FBgn0029763	1398	2	1396
FBgn0029765	0	0	0
FBgn0029766	0	0	0
FBgn0029768	0	5	0
FBgn0029770	1	0	1
FBgn0029771	40	2	49
FBgn0026702	87	0	87
FBgn0004687	487	0	487
FBgn0029778	162	0	162
FBgn0052762	0	0	0
FBgn0029769	6	0	11
FBgn0029762	2	0	2
FBgn0029756	215	13	218
FBgn0028474	869	1	868
FBgn0029785	3081	0	3082
FBgn0003747	0	0	0
FBgn0000394	17	12	31
FBgn0029791	6	0	6
FBgn0029795	14	14	0
FBgn0029798	137	0	137
FBgn0029799	7	21	0
FBgn0029801	2	0	2
FBgn0029809	0	0	0
FBgn0029810	1	1	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	180	0	264
FBgn0029821	32	1	31
FBgn0029822	65	1	67
FBgn0029823	8	8	9
FBgn0029819	56	4	52
FBgn0014340	384	0	384
FBgn0029818	73	0	73
FBgn0029813	1	0	1
FBgn0029807	9	9	0
FBgn0029804	14	9	5
FBgn0013987	615	0	615
FBgn0029800	66	2	78
FBgn0261383	272	0	272
FBgn0052758	130	0	130
FBgn0053080	0	0	0
FBgn0027564	80	1	91
FBgn0029789	68	1	67
FBgn0046687	104	12	93
FBgn0015794	4	1	3
FBgn0029783	1	0	13
FBgn0029824	227	2	225
FBgn0029825	80	0	80
FBgn0052756	45	0	45
FBgn0029826	2	0	2
FBgn0052755	1	0	1
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	6	0	6
FBgn0029831	4	0	4
FBgn0029833	189	0	189
FBgn0029834	11	0	11
FBgn0029835	4	4	0
FBgn0029843	4	16	2
FBgn0029849	10	4	6
FBgn0003514	420	0	420
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	6	1	26
FBgn0029840	667	0	718
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	0	0	0
FBgn0003302	12	1	11
FBgn0029003	0	0	0
FBgn0027546	0	0	0
FBgn0005390	17	0	17
FBgn0029851	0	0	0
FBgn0015818	403	0	406
FBgn0029853	30	1	29
FBgn0028982	3708	4	3704
FBgn0029857	54	15	61
FBgn0029858	33	3	33
FBgn0029861	126	0	126
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	4	0	4
FBgn0029867	583	6	682
FBgn0052748	0	0	0
FBgn0029873	271	6	306
FBgn0014031	7	4	3
FBgn0000524	158	0	158
FBgn0014026	7232	6	7226
FBgn0029874	30	42	29
FBgn0003139	155	0	155
FBgn0003655	51	1	50
FBgn0016974	0	0	0
FBgn0029868	187	102	190
FBgn0043796	63	1	62
FBgn0028685	902	7	917
FBgn0026015	271	0	271
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	22	1	21
FBgn0031282	6	0	11
FBgn0015621	109	0	109
FBgn0010583	649	2	647
FBgn0020545	78	0	78
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	2
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	3	0	3
FBgn0031292	5	7	0
FBgn0020305	144	0	144
FBgn0029095	52	0	52
FBgn0031287	51	0	51
FBgn0020304	609	1	704
FBgn0031286	59	2	58
FBgn0031284	15	0	15
FBgn0031283	0	5	0
FBgn0031281	229	13	233
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	33	6	28
FBgn0053127	0	0	0
FBgn0000061	0	0	0
FBgn0003278	110	0	110
FBgn0002593	3936	7	3929
FBgn0031254	0	0	0
FBgn0031255	0	0	0
FBgn0004583	113	0	117
FBgn0031256	267	0	267
FBgn0031257	9	0	9
FBgn0027592	690	1	689
FBgn0003963	197	1	197
FBgn0031263	1	0	14
FBgn0031265	60	20	54
FBgn0031266	1372	0	1372
FBgn0031268	125	2	128
FBgn0023489	0	0	0
FBgn0010323	55	2	54
FBgn0013323	0	5	0
FBgn0031267	18	0	18
FBgn0021874	68	1	79
FBgn0031264	5	0	5
FBgn0005660	0	1	0
FBgn0031260	621	2	620
FBgn0010602	1034	0	1035
FBgn0043364	8	8	0
FBgn0031258	3	2	1
FBgn0015924	43	4	43
FBgn0031253	66	0	66
FBgn0031252	219	2	244
FBgn0031251	12	0	12
FBgn0031250	16	3	114
FBgn0051921	1	1	0
FBgn0031249	0	0	0
FBgn0031248	0	0	0
FBgn0067779	221	2	226
FBgn0031213	5	0	6
FBgn0031214	0	0	0
FBgn0031216	1441	0	1441
FBgn0031217	32	1	32
FBgn0001142	497	2	495
FBgn0031224	32	1	31
FBgn0031228	268	4	267
FBgn0031229	298	4	294
FBgn0031231	48	0	50
FBgn0031233	91	20	73
FBgn0031235	38	411	1
FBgn0031240	58	60	2
FBgn0003444	2077	28	2815
FBgn0031247	30	2	45
FBgn0024352	279	0	279
FBgn0020622	90	0	90
FBgn0017457	632	17	632
FBgn0025686	2	6	0
FBgn0031245	26	7	51
FBgn0031244	55	387	69
FBgn0031238	134	0	138
FBgn0031239	136	0	162
FBgn0031232	2	4	0
FBgn0031227	17	2	17
FBgn0051974	4	3	1
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	9	9	0
FBgn0026787	21	6	16
FBgn0002931	510	0	510
FBgn0051973	43	11	32
FBgn0031209	1	4	0
FBgn0002121	3966	8	3958
FBgn0036970	0	0	0
FBgn0036974	1019	2	1017
FBgn0036975	8	3	5
FBgn0024887	228	10	218
FBgn0036977	7	8	0
FBgn0001259	0	0	0
FBgn0036979	3	3	0
FBgn0036980	1436	0	1437
FBgn0036985	6	0	6
FBgn0036991	18	0	21
FBgn0036993	2	12	0
FBgn0036996	1	1	0
FBgn0036997	0	0	0
FBgn0036998	81	0	81
FBgn0036999	38	12	40
FBgn0037001	492	10	482
FBgn0052425	219	4	215
FBgn0037003	0	0	0
FBgn0037004	3	0	3
FBgn0037005	1	0	1
FBgn0037009	99	5	98
FBgn0037011	58	0	58
FBgn0037013	0	0	0
FBgn0001323	344	1	343
FBgn0037012	5	2	3
FBgn0037010	556	32	528
FBgn0037008	18	0	18
FBgn0037007	1463	2	1461
FBgn0037000	185	10	189
FBgn0052428	85	0	85
FBgn0036995	0	0	0
FBgn0036994	95	0	105
FBgn0036992	4	11	1
FBgn0036990	93	27	100
FBgn0029158	40	0	40
FBgn0036988	31	0	31
FBgn0036987	42	0	42
FBgn0036986	0	0	0
FBgn0036984	6	6	2
FBgn0028978	1995	1	1994
FBgn0027565	29	1	29
FBgn0001247	112	0	112
FBgn0036978	6	6	0
FBgn0036973	146	0	146
FBgn0037014	5	0	5
FBgn0037016	6	0	6
FBgn0040634	2	0	2
FBgn0016696	504	23	528
