N_unmapped	22975504	22975504	22975504
N_multimapping	0	0	0
N_noFeature	601427	5540139	652793
N_ambiguous	307444	4359	198160
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	12	12	0
FBgn0062565	11	0	11
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	3	2	1
FBgn0031082	4	4	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	276	0	276
FBgn0052350	163	17	244
FBgn0024733	10110	7	10103
FBgn0040372	1114	1	1113
FBgn0000316	583	1	611
FBgn0024989	3	3	0
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	3	2	1
FBgn0000022	197	1	196
FBgn0004170	96	2	94
FBgn0002561	1067	1	1066
FBgn0000137	336	0	336
FBgn0029522	0	30	34
FBgn0052817	1	18	5
FBgn0029524	3	1	3
FBgn0023536	103	0	135
FBgn0023534	0	0	0
FBgn0023535	9	22	15
FBgn0023537	4	0	4
FBgn0029525	631	4	628
FBgn0029523	22	44	59
FBgn0010019	20	1	19
FBgn0011822	4	1	3
FBgn0052816	2	0	2
FBgn0040370	9	3	6
FBgn0040373	471	0	471
FBgn0000108	30	7	23
FBgn0025640	84	24	88
FBgn0025635	504	5	499
FBgn0001341	526	3	525
FBgn0003575	996	2	994
FBgn0025634	136	5	131
FBgn0025638	809	54	819
FBgn0040383	8	0	16
FBgn0040382	60	9	51
FBgn0027343	266	0	266
FBgn0025621	236	0	237
FBgn0029535	0	0	0
FBgn0026874	25	6	19
FBgn0025616	40	31	9
FBgn0015799	1033	5	1029
FBgn0025620	5	18	0
FBgn0015288	2636	9	2628
FBgn0029532	25	25	0
FBgn0029531	10	133	1
FBgn0025639	2596	25	2635
FBgn0002579	2997	1	2997
FBgn0026879	137	5	160
FBgn0029529	8	0	9
FBgn0025633	1935	0	1935
FBgn0040892	1	1	0
FBgn0040341	6	7	0
FBgn0029539	0	0	0
FBgn0040339	107	1	117
FBgn0052815	34	59	35
FBgn0040340	658	0	658
FBgn0040347	12	2	14
FBgn0042146	1	0	1
FBgn0029552	0	0	0
FBgn0040337	19	2	20
FBgn0040398	13	0	13
FBgn0040365	1	1	0
FBgn0040397	625	2	645
FBgn0026143	378	6	376
FBgn0040351	7	2	5
FBgn0040338	0	0	0
FBgn0040350	5	5	0
FBgn0040349	91	1	90
FBgn0040348	4	3	4
FBgn0040346	235	3	288
FBgn0040342	28	30	2
FBgn0040345	44	55	0
FBgn0040343	0	0	0
FBgn0052814	1	0	1
FBgn0040364	14	2	12
FBgn0040362	1	0	1
FBgn0040361	3	3	0
FBgn0040360	1	1	0
FBgn0040359	2	2	0
FBgn0040358	6	6	0
FBgn0029568	4	4	0
FBgn0040357	5	5	0
FBgn0040367	55	20	35
FBgn0025642	4	1	3
FBgn0004650	36	2	34
FBgn0024362	363	7	358
FBgn0024361	10	8	3
FBgn0024364	279	1	278
FBgn0029573	1	0	1
FBgn0024987	807	3	804
FBgn0023169	435	7	435
FBgn0052813	31	4	27
FBgn0024985	315	0	315
FBgn0027794	236	0	236
FBgn0027795	47	1	46
FBgn0024986	84	1	90
FBgn0000826	17	11	6
FBgn0024365	225	0	225
FBgn0024360	86	8	81
FBgn0024366	16	0	16
FBgn0025641	255	4	251
FBgn0052811	6	0	6
FBgn0028550	26	21	5
FBgn0026876	327	0	327
FBgn0040366	90	0	90
FBgn0040363	2	1	1
FBgn0040368	1	1	0
FBgn0026872	45	33	17
FBgn0029580	26	37	1
FBgn0025383	2	0	2
FBgn0025381	165	1	164
FBgn0025394	634	1	649
FBgn0000482	325	6	321
FBgn0001189	304	18	316
FBgn0029587	8	69	0
FBgn0024897	10	11	0
FBgn0025391	1	0	1
FBgn0025378	0	0	0
FBgn0023130	196	5	230
FBgn0023530	20	3	19
FBgn0025390	28	0	31
FBgn0025393	0	14	0
FBgn0003517	8231	10	8223
FBgn0044508	0	0	0
FBgn0025382	79	0	79
FBgn0052808	41	2	56
FBgn0027791	182	0	182
FBgn0027793	39	0	39
FBgn0052806	2	0	2
FBgn0026873	166	0	176
FBgn0023513	264	14	275
FBgn0014411	320	10	329
FBgn0023514	239	5	247
FBgn0029594	76	32	78
FBgn0023519	165	128	158
FBgn0023509	1036	16	1086
FBgn0023510	981	2	985
FBgn0023508	308	6	302
FBgn0023522	310	8	305
FBgn0023521	87	3	84
FBgn0025627	183	2	182
FBgn0025630	121	19	155
FBgn0025629	70	39	60
FBgn0025628	80	51	66
FBgn0029596	1	14	0
FBgn0025626	534	15	519
FBgn0025625	52	64	4
FBgn0025631	194	71	123
FBgn0026878	30	29	1
FBgn0000667	830	460	825
FBgn0003964	268	1	267
FBgn0023545	235	0	247
