N_unmapped	32926987	32926987	32926987
N_multimapping	0	0	0
N_noFeature	234040	7314842	261228
N_ambiguous	350125	4214	192165
FBgn0031081	191	0	191
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	53	0	53
FBgn0031088	1	0	1
FBgn0041626	0	0	0
FBgn0040784	3	0	3
FBgn0031086	14	1	13
FBgn0031082	0	0	0
FBgn0031080	4	0	4
FBgn0052821	0	0	0
FBgn0053217	314	1	313
FBgn0052350	277	9	444
FBgn0024733	17134	13	17123
FBgn0040372	909	2	907
FBgn0000316	488	3	501
FBgn0024989	554	0	554
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	3	0	3
FBgn0000022	9	0	9
FBgn0004170	4	1	3
FBgn0002561	13	0	13
FBgn0000137	154	0	154
FBgn0029522	0	5	70
FBgn0052817	0	1	1
FBgn0029524	1	0	1
FBgn0023536	190	2	234
FBgn0023534	7	0	7
FBgn0023535	23	18	55
FBgn0023537	565	0	565
FBgn0029525	861	3	858
FBgn0029523	11	76	12
FBgn0010019	67	0	67
FBgn0011822	8	0	8
FBgn0052816	45	0	45
FBgn0040370	50	2	48
FBgn0040373	370	1	369
FBgn0000108	1525	6	1519
FBgn0025640	144	37	149
FBgn0025635	237	2	235
FBgn0001341	908	13	904
FBgn0003575	1026	3	1023
FBgn0025634	139	0	139
FBgn0025638	903	25	913
FBgn0040383	174	502	177
FBgn0040382	217	2	215
FBgn0027343	314	0	314
FBgn0025621	533	1	533
FBgn0029535	1	1	0
FBgn0026874	5	1	4
FBgn0025616	1	0	1
FBgn0015799	801	2	800
FBgn0025620	8	66	2
FBgn0015288	5643	25	5618
FBgn0029532	8	6	2
FBgn0029531	560	118	1069
FBgn0025639	1619	19	1635
FBgn0002579	5673	0	5674
FBgn0026879	265	7	300
FBgn0029529	85	0	90
FBgn0025633	1006	4	1003
FBgn0040892	4	4	0
FBgn0040341	2	2	0
FBgn0029539	2	2	0
FBgn0040339	84	0	91
FBgn0052815	50	15	55
FBgn0040340	2128	4	2124
FBgn0040347	27	8	34
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	92	0	92
FBgn0040398	2070	2	2068
FBgn0040365	0	0	0
FBgn0040397	584	7	601
FBgn0026143	95	3	92
FBgn0040351	82	0	99
FBgn0040338	0	0	0
FBgn0040350	2	0	2
FBgn0040349	203	0	203
FBgn0040348	69	12	72
FBgn0040346	120	5	135
FBgn0040342	5	4	1
FBgn0040345	6	13	0
FBgn0040343	3	0	3
FBgn0052814	1	0	1
FBgn0040364	15	0	15
FBgn0040362	2	2	0
FBgn0040361	0	0	0
FBgn0040360	25	0	25
FBgn0040359	34	0	34
FBgn0040358	1	0	1
FBgn0029568	2	2	0
FBgn0040357	0	0	0
FBgn0040367	93	0	93
FBgn0025642	0	0	0
FBgn0004650	24	5	19
FBgn0024362	587	3	585
FBgn0024361	118	4	115
FBgn0024364	303	0	303
FBgn0029573	7	7	0
FBgn0024987	971	1	970
FBgn0023169	921	10	920
FBgn0052813	1099	9	1090
FBgn0024985	170	1	169
FBgn0027794	504	0	504
FBgn0027795	35	0	35
FBgn0024986	205	2	212
FBgn0000826	4	2	2
FBgn0024365	778	0	778
FBgn0024360	242	2	242
FBgn0024366	273	0	273
FBgn0025641	675	0	675
FBgn0052811	1	0	1
FBgn0028550	234	1	233
FBgn0026876	35	0	35
FBgn0040366	33	0	33
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	31	4	29
FBgn0029580	25	33	1
FBgn0025383	0	0	0
FBgn0025381	357	3	354
FBgn0025394	978	4	979
FBgn0000482	409	12	409
FBgn0001189	433	14	449
FBgn0029587	9	55	13
FBgn0024897	7	4	3
FBgn0025391	14	0	14
FBgn0025378	0	0	0
FBgn0023130	228	1	268
FBgn0023530	22	5	22
FBgn0025390	28	13	30
FBgn0025393	0	4	1
FBgn0003517	14356	9	14347
FBgn0044508	0	0	0
FBgn0025382	10	0	10
FBgn0052808	21	2	29
FBgn0027791	83	0	84
FBgn0027793	4	0	4
FBgn0052806	1	1	0
FBgn0026873	154	1	168
FBgn0023513	117	13	123
FBgn0014411	502	5	532
FBgn0023514	485	29	510
FBgn0029594	253	22	297
FBgn0023519	257	90	263
FBgn0023509	795	29	839
FBgn0023510	1278	1	1277
FBgn0023508	443	0	443
FBgn0023522	205	1	206
FBgn0023521	152	4	148
FBgn0025627	488	3	485
FBgn0025630	99	35	109
FBgn0025629	170	12	193
FBgn0025628	201	11	213
FBgn0029596	2	5	0
FBgn0025626	354	3	351
FBgn0025625	270	12	316
FBgn0025631	315	9	306
FBgn0026878	11	5	6
FBgn0000667	1985	268	1980
FBgn0003964	390	1	389
FBgn0023545	126	5	129
FBgn0023520	129	6	125
FBgn0023512	461	20	478
FBgn0023511	634	42	631
FBgn0052801	0	7	2
FBgn0023518	1350	46	1370
FBgn0026088	125	25	154
FBgn0026089	140	33	142
FBgn0023517	203	1	215
FBgn0023516	156	20	157
FBgn0023515	77	1	77
FBgn0028969	1459	3	1456
FBgn0026090	149	0	149
FBgn0029590	1	1	0
FBgn0025624	83	25	95
FBgn0040395	1378	1	1377
FBgn0000382	917	4	915
FBgn0023507	42	1	41
FBgn0004654	114	7	116
FBgn0023540	73	0	73
FBgn0025839	228	0	228
FBgn0011576	0	36	80
FBgn0015036	1	18	8
FBgn0003116	47	51	46
FBgn0040899	47	0	47
FBgn0040900	1	0	1
FBgn0024984	0	0	0
FBgn0023549	678	2	814
FBgn0029606	4	3	1
FBgn0003048	2815	10	2811
FBgn0000810	357	0	357
FBgn0023523	3	0	3
FBgn0023527	471	71	496
FBgn0040391	17	13	4
FBgn0053218	1	1	0
FBgn0003079	426	1	426
FBgn0003159	186	2	184
FBgn0040389	148	5	144
FBgn0044047	248	1	247
FBgn0040392	27	1	26
FBgn0023526	773	0	773
FBgn0023529	3704	3	3701
FBgn0023528	810	30	879
FBgn0027296	182	1	181
FBgn0023524	136	1	135
FBgn0023525	3	0	3
FBgn0000377	402	1	401
FBgn0001330	411	4	413
FBgn0004397	929	2	927
FBgn0023550	12	3	9
FBgn0029603	2	0	2
FBgn0023542	546	3	593
FBgn0023541	0	31	8
FBgn0005670	8	1	7
FBgn0004655	1230	5	1225
FBgn0013432	86	2	93
FBgn0004861	1048	5	1043
FBgn0004860	787	1	788
FBgn0040394	485	15	507
FBgn0040376	1	4	1
FBgn0040066	552	3	549
FBgn0001404	721	2	719
FBgn0040336	37	0	39
FBgn0040333	3	2	3
FBgn0040334	221	0	221
FBgn0029629	952	3	949
FBgn0011566	90	16	99
FBgn0011606	313	2	311
FBgn0040375	50	0	54
FBgn0040377	6	0	6
FBgn0040388	597	1	597
FBgn0003714	197	0	197
FBgn0001150	12	0	12
FBgn0052797	0	0	0
FBgn0040385	43	1	42
FBgn0003371	2431	4	2427
FBgn0003068	15	1	14
FBgn0024993	66	0	66
FBgn0024996	329	3	334
FBgn0024997	4	4	3
FBgn0024991	57	1	59
FBgn0000928	69	0	69
FBgn0000927	6	2	4
FBgn0000520	166	0	167
FBgn0024975	64	4	79
FBgn0040356	0	0	0
FBgn0003996	171	1	170
FBgn0040384	321	1	320
FBgn0024980	29	1	28
FBgn0000376	278	15	282
FBgn0024973	302	3	301
FBgn0024998	211	1	213
FBgn0024995	16	10	14
FBgn0024994	571	1	570
FBgn0024992	249	2	247
FBgn0000092	3	0	3
FBgn0025838	0	0	0
FBgn0011276	24	1	23
FBgn0004647	7615	8	7607
FBgn0040396	112	3	110
FBgn0000479	207	6	201
FBgn0002933	0	0	0
FBgn0003374	1	0	1
FBgn0029660	3	0	3
FBgn0029662	115	1	114
FBgn0029661	4	1	3
FBgn0029659	26	0	26
FBgn0029658	0	0	0
FBgn0052493	0	0	0
FBgn0029657	0	165	0
FBgn0029656	10	3	7
FBgn0003086	0	0	0
FBgn0010296	1	1	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	11	0	12
FBgn0028746	61	0	61
FBgn0040355	0	0	0
FBgn0052793	2	0	2
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	1	1	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	1	1	0
FBgn0029648	37	0	37
FBgn0028369	628	5	623
FBgn0029649	2	0	2
FBgn0003285	2073	2	2071
FBgn0025644	0	0	0
FBgn0029639	4	0	4
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	107	0	107
FBgn0029666	218	1	218
FBgn0029669	0	0	0
FBgn0052792	1	65	1
FBgn0044046	1	2	0
FBgn0023215	1059	1	1058
FBgn0015286	644	1	643
FBgn0023216	108	1	108
FBgn0029672	245	0	302
FBgn0052791	51	0	51
FBgn0029667	11	0	11
FBgn0029665	165	0	165
FBgn0029663	24	6	18
FBgn0052785	2	0	2
FBgn0025118	1	0	1
FBgn0028491	154	5	149
FBgn0029681	449	1	448
FBgn0029686	78	0	79
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	2195	4	2191
FBgn0029690	0	1	0
FBgn0029689	126	3	123
FBgn0029688	4273	4	4269
FBgn0029685	230	4	226
FBgn0019661	8137	151	8130
FBgn0029694	1	4	0
FBgn0000221	62	3	61
FBgn0026084	701	4	697
FBgn0026085	21	25	24
FBgn0026083	2533	3	2660
FBgn0066114	316	0	325
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	280	0	349
FBgn0029707	1	0	1
FBgn0029705	0	0	0
FBgn0040907	62	0	63
FBgn0002707	74	0	74
FBgn0040906	0	0	0
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	1	0	1
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	4027	18	4018
FBgn0026080	170	132	187
FBgn0026079	947	0	956
FBgn0004832	47	0	52
FBgn0029693	714	1	713
