N_unmapped	27383064	27383064	27383064
N_multimapping	0	0	0
N_noFeature	482904	5667645	524292
N_ambiguous	248856	3590	135754
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	3	3	0
FBgn0062565	12	0	12
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	2	0	2
FBgn0031086	4	0	4
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	352	0	352
FBgn0052350	282	55	395
FBgn0024733	11378	11	11368
FBgn0040372	1042	1	1041
FBgn0000316	503	1	522
FBgn0024989	145	7	138
FBgn0040371	2	0	2
FBgn0029521	0	0	0
FBgn0004034	12	6	6
FBgn0000022	115	0	115
FBgn0004170	101	4	97
FBgn0002561	271	6	265
FBgn0000137	486	0	486
FBgn0029522	0	14	51
FBgn0052817	1	10	8
FBgn0029524	10	2	9
FBgn0023536	89	0	121
FBgn0023534	3	0	3
FBgn0023535	17	13	33
FBgn0023537	121	0	121
FBgn0029525	945	6	940
FBgn0029523	28	74	32
FBgn0010019	13	0	13
FBgn0011822	6	0	6
FBgn0052816	8	0	8
FBgn0040370	16	3	13
FBgn0040373	548	2	546
FBgn0000108	67	6	61
FBgn0025640	61	23	58
FBgn0025635	338	6	332
FBgn0001341	890	18	877
FBgn0003575	999	1	999
FBgn0025634	107	0	107
FBgn0025638	625	31	636
FBgn0040383	79	0	81
FBgn0040382	59	9	50
FBgn0027343	256	0	256
FBgn0025621	323	1	322
FBgn0029535	1	1	0
FBgn0026874	13	3	10
FBgn0025616	8	7	1
FBgn0015799	809	1	808
FBgn0025620	9	15	4
FBgn0015288	3135	8	3127
FBgn0029532	12	10	2
FBgn0029531	7	104	1
FBgn0025639	1858	13	1887
FBgn0002579	2899	1	2898
FBgn0026879	142	2	160
FBgn0029529	25	0	31
FBgn0025633	1323	5	1319
FBgn0040892	3	3	0
FBgn0040341	1	1	0
FBgn0029539	0	0	0
FBgn0040339	91	0	103
FBgn0052815	11	46	10
FBgn0040340	972	0	972
FBgn0040347	14	1	18
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	33	1	33
FBgn0040398	297	0	297
FBgn0040365	1	0	1
FBgn0040397	545	1	568
FBgn0026143	201	4	198
FBgn0040351	6	0	7
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	62	0	62
FBgn0040348	2	6	1
FBgn0040346	152	0	196
FBgn0040342	18	12	7
FBgn0040345	14	23	2
FBgn0040343	5	1	4
FBgn0052814	5	0	5
FBgn0040364	23	1	22
FBgn0040362	0	0	0
FBgn0040361	4	1	3
FBgn0040360	2	2	0
FBgn0040359	0	0	0
FBgn0040358	2	2	0
FBgn0029568	2	2	0
FBgn0040357	3	3	0
FBgn0040367	27	12	15
FBgn0025642	4	1	3
FBgn0004650	22	4	18
FBgn0024362	377	5	372
FBgn0024361	14	11	3
FBgn0024364	305	0	306
FBgn0029573	6	6	0
FBgn0024987	897	7	890
FBgn0023169	534	8	535
FBgn0052813	280	4	276
FBgn0024985	136	0	136
FBgn0027794	251	3	248
FBgn0027795	29	1	28
FBgn0024986	132	2	139
FBgn0000826	2	3	0
FBgn0024365	494	3	491
FBgn0024360	129	6	123
FBgn0024366	64	0	64
FBgn0025641	346	5	341
FBgn0052811	5	1	4
FBgn0028550	4	2	2
FBgn0026876	189	0	189
FBgn0040366	79	0	79
FBgn0040363	1	1	0
FBgn0040368	0	0	0
FBgn0026872	33	14	21
FBgn0029580	22	26	0
FBgn0025383	5	1	4
FBgn0025381	273	0	273
FBgn0025394	791	5	791
FBgn0000482	404	11	400
FBgn0001189	311	15	332
FBgn0029587	12	95	3
FBgn0024897	9	8	1
FBgn0025391	1	0	1
FBgn0025378	0	0	0
FBgn0023130	267	0	316
FBgn0023530	20	2	20
FBgn0025390	23	0	26
FBgn0025393	0	5	0
FBgn0003517	7439	6	7433
FBgn0044508	0	0	0
FBgn0025382	56	2	54
FBgn0052808	23	1	28
FBgn0027791	144	1	143
FBgn0027793	17	0	17
FBgn0052806	6	1	5
FBgn0026873	142	4	156
FBgn0023513	174	10	189
FBgn0014411	406	6	441
FBgn0023514	315	13	328
FBgn0029594	130	36	154
FBgn0023519	125	78	132
FBgn0023509	855	23	901
FBgn0023510	689	0	694
FBgn0023508	356	2	355
FBgn0023522	266	3	263
FBgn0023521	65	1	64
FBgn0025627	357	7	350
FBgn0025630	88	29	114
FBgn0025629	136	31	138
FBgn0025628	98	26	102
FBgn0029596	0	9	1
FBgn0025626	513	4	509
FBgn0025625	15	13	7
FBgn0025631	415	26	389
FBgn0026878	10	7	3
FBgn0000667	284	311	283
FBgn0003964	235	1	234
FBgn0023545	102	0	106
FBgn0023520	122	3	119
FBgn0023512	352	27	358
FBgn0023511	497	58	487
FBgn0052801	0	23	12
FBgn0023518	1547	31	1576
FBgn0026088	53	15	64
FBgn0026089	57	41	57
FBgn0023517	140	3	149
FBgn0023516	89	28	92
FBgn0023515	332	1	331
FBgn0028969	930	1	929
FBgn0026090	102	0	102
FBgn0029590	0	0	0
FBgn0025624	58	47	56
FBgn0040395	347	1	346
FBgn0000382	337	11	332
FBgn0023507	8	0	8
FBgn0004654	22	4	24
FBgn0023540	13	0	13
FBgn0025839	58	0	58
FBgn0011576	0	69	44
FBgn0015036	0	44	1
FBgn0003116	27	65	23
FBgn0040899	21	0	21
FBgn0040900	2	1	1
FBgn0024984	12	0	12
FBgn0023549	529	0	659
FBgn0029606	0	0	0
FBgn0003048	2911	6	2911
FBgn0000810	537	5	532
FBgn0023523	11	0	11
FBgn0023527	396	41	423
FBgn0040391	35	20	15
FBgn0053218	12	9	3
FBgn0003079	440	3	438
FBgn0003159	81	9	72
FBgn0040389	72	9	63
FBgn0044047	175	19	157
FBgn0040392	51	6	45
FBgn0023526	1650	3	1647
FBgn0023529	1846	1	1845
FBgn0023528	539	31	576
FBgn0027296	105	2	103
FBgn0023524	10	3	7
FBgn0023525	6	3	3
FBgn0000377	437	0	437
FBgn0001330	442	4	444
FBgn0004397	116	0	116
FBgn0023550	25	26	0
FBgn0029603	3	1	2
FBgn0023542	437	3	495
FBgn0023541	0	45	18
FBgn0005670	9	9	0
FBgn0004655	1357	7	1350
FBgn0013432	46	3	49
FBgn0004861	1115	9	1106
FBgn0004860	924	2	928
FBgn0040394	413	12	446
FBgn0040376	0	5	0
FBgn0040066	549	0	549
FBgn0001404	376	17	362
FBgn0040336	30	6	27
FBgn0040333	3	2	3
FBgn0040334	179	2	178
FBgn0029629	735	3	732
FBgn0011566	51	46	53
FBgn0011606	1431	4	1431
FBgn0040375	44	0	49
FBgn0040377	1	1	0
FBgn0040388	857	1	867
FBgn0003714	73	1	72
FBgn0001150	30	0	30
FBgn0052797	1	1	0
FBgn0040385	291	0	291
FBgn0003371	2159	4	2155
FBgn0003068	2	1	1
FBgn0024993	96	1	95
FBgn0024996	236	0	243
FBgn0024997	8	6	3
FBgn0024991	137	3	138
FBgn0000928	41	1	40
FBgn0000927	6	2	4
FBgn0000520	236	2	235
FBgn0024975	64	12	76
FBgn0040356	0	0	0
FBgn0003996	49	0	49
FBgn0040384	111	2	109
FBgn0024980	4	1	3
FBgn0000376	426	13	437
FBgn0024973	233	3	234
FBgn0024998	210	0	211
FBgn0024995	6	12	1
FBgn0024994	117	2	115
FBgn0024992	184	0	184
FBgn0000092	4	0	4
FBgn0025838	0	0	0
FBgn0011276	1	0	1
FBgn0004647	11880	12	11868
FBgn0040396	42	0	42
FBgn0000479	68	18	51
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	0	0	0
FBgn0029662	9	1	8
FBgn0029661	0	0	0
FBgn0029659	1	1	0
FBgn0029658	0	0	0
FBgn0052493	0	0	0
FBgn0029657	4	271	4
FBgn0029656	6	3	3
FBgn0003086	1	1	0
FBgn0010296	0	0	0
FBgn0010295	1	1	0
FBgn0010294	2	2	0
FBgn0040393	2	2	0
FBgn0000644	1	0	1
FBgn0028746	36	8	28
FBgn0040355	4	4	0
FBgn0052793	1	1	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	2	2	0
FBgn0029646	4	4	0
FBgn0029647	1	1	0
FBgn0029648	1	1	0
FBgn0028369	231	14	217
FBgn0029649	1	0	1
FBgn0003285	1164	2	1162
FBgn0025644	0	0	0
FBgn0029639	1	0	1
FBgn0040354	0	0	0
FBgn0040353	1	0	1
FBgn0040352	1	0	1
FBgn0029664	70	1	70
FBgn0029666	316	2	314
FBgn0029669	1	1	0
FBgn0052792	10	97	0
FBgn0044046	0	0	0
FBgn0023215	327	0	327
FBgn0015286	438	1	437
FBgn0023216	89	0	89
FBgn0029672	299	0	366
FBgn0052791	204	0	204
FBgn0029667	8	3	5
FBgn0029665	78	1	78
FBgn0029663	2	2	0
FBgn0052785	1	0	1
FBgn0025118	5	0	5
FBgn0028491	274	2	273
FBgn0029681	0	0	0
FBgn0029686	160	1	163
FBgn0052786	1	0	1
FBgn0052783	8	0	8
FBgn0029687	1885	3	1884
FBgn0029690	0	2	0
FBgn0029689	49	0	49
FBgn0029688	2775	5	2772
FBgn0029685	108	29	79
FBgn0019661	19041	164	19026
FBgn0029694	3	4	0
FBgn0000221	54	1	54
FBgn0026084	398	3	395
FBgn0026085	40	40	48
FBgn0026083	2363	5	2479
FBgn0066114	188	3	189
FBgn0029697	1	0	1
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	191	1	234
FBgn0029707	1	0	1
FBgn0029705	1	1	0
FBgn0040907	22	0	23
FBgn0002707	55	0	55
FBgn0040906	2	0	2
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	3370	10	3364
FBgn0026080	201	134	232
FBgn0026079	622	1	625
FBgn0004832	43	0	45
FBgn0029693	618	2	617
FBgn0000179	305	0	305
FBgn0029708	14	13	2
FBgn0029709	442	0	442
FBgn0029710	34	3	32
FBgn0029712	12	6	11
FBgn0029714	151	2	149
FBgn0029716	5	2	3
FBgn0022768	1566	2	1564
FBgn0029715	330	0	330
FBgn0029713	135	1	139
FBgn0029711	293	0	294
FBgn0003210	506	2	505
FBgn0052773	5	0	5
FBgn0011760	1869	5	1864
FBgn0028325	178	0	178
FBgn0029722	0	0	0
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	4	0	4
FBgn0029733	3	3	0
FBgn0052772	285	0	285
FBgn0029737	158	3	156
FBgn0004368	990	3	987
FBgn0029740	0	0	0
FBgn0061196	15	0	15
FBgn0029728	13	0	13
FBgn0029726	0	0	0
FBgn0029725	1	0	1
FBgn0025679	2	0	2
FBgn0029724	0	0	0
FBgn0029745	6	0	6
FBgn0029746	0	0	0
FBgn0003449	435	0	435
FBgn0011761	5	0	5
FBgn0029753	0	0	0
FBgn0029755	262	9	270
FBgn0014024	171	10	178
FBgn0029754	1	0	1
FBgn0029752	0	0	0
FBgn0029751	12	0	15
FBgn0029750	28	0	28
FBgn0029747	28	28	0
FBgn0052767	1597	10	1588
FBgn0026751	72	0	72
FBgn0010014	0	0	0
FBgn0029761	8	2	6
FBgn0029763	1095	4	1092
FBgn0029765	1	0	1
FBgn0029766	1	0	1
FBgn0029768	0	1	0
FBgn0029770	0	0	0
FBgn0029771	52	1	65
FBgn0026702	215	0	215
FBgn0004687	936	1	935
FBgn0029778	23	0	23
FBgn0052762	0	0	0
FBgn0029769	0	0	1
FBgn0029762	18	0	18
FBgn0029756	179	32	179
FBgn0028474	799	10	790
FBgn0029785	4595	3	4592
FBgn0003747	0	0	0
FBgn0000394	134	21	246
FBgn0029791	192	0	216
FBgn0029795	10	10	0
FBgn0029798	245	1	244
FBgn0029799	5	25	1
FBgn0029801	147	2	209
FBgn0029809	2	0	2
FBgn0029810	2	0	2
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	2	0	2
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	216	9	291
FBgn0029821	6	0	6
FBgn0029822	291	4	297
FBgn0029823	100	31	96
FBgn0029819	175	0	175
FBgn0014340	581	0	581
FBgn0029818	356	0	356
FBgn0029813	0	0	0
FBgn0029807	31	23	8
FBgn0029804	409	27	382
FBgn0013987	758	1	757
FBgn0029800	107	1	127
FBgn0261383	921	3	918
FBgn0052758	274	2	272
FBgn0053080	4	27	1
FBgn0027564	149	9	169
FBgn0029789	212	0	212
FBgn0046687	416	12	405
FBgn0015794	175	2	174
FBgn0029783	5	0	34
FBgn0029824	13	2	11
FBgn0029825	242	0	242
FBgn0052756	184	0	184
FBgn0029826	39	0	39
FBgn0052755	4	0	4
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	216	0	216
FBgn0029831	4	0	4
FBgn0029833	295	1	295
FBgn0029834	50	2	48
FBgn0029835	0	0	0
FBgn0029843	3	12	3
FBgn0029849	43	4	39
FBgn0003514	995	2	993
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	1	0	1
FBgn0026060	5	0	24
FBgn0029840	763	1	820
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	4	0	4
FBgn0003302	147	1	147
FBgn0029003	308	0	308
FBgn0027546	5	0	5
FBgn0005390	15	0	15
FBgn0029851	1	0	1
FBgn0015818	292	1	291
FBgn0029853	54	11	43
FBgn0028982	3784	6	3782
FBgn0029857	158	7	168
FBgn0029858	31	5	35
FBgn0029861	419	2	417
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	3	0	3
FBgn0029867	485	6	565
FBgn0052748	1	1	0
FBgn0029873	219	10	249
FBgn0014031	34	9	25
FBgn0000524	803	1	802
FBgn0014026	9666	6	9661
FBgn0029874	48	33	55
FBgn0003139	266	1	265
FBgn0003655	1	0	1
FBgn0016974	2	2	0
