N_unmapped	17334394	17334394	17334394
N_multimapping	0	0	0
N_noFeature	188484	3935539	212378
N_ambiguous	203336	4223	118467
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	3	0	3
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	5	0	5
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	423	0	423
FBgn0052350	658	3	1062
FBgn0024733	9511	16	9496
FBgn0040372	369	2	367
FBgn0000316	998	2	1045
FBgn0024989	0	0	0
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	7	0	7
FBgn0000022	4	1	3
FBgn0004170	6	0	6
FBgn0002561	21	0	21
FBgn0000137	0	0	0
FBgn0029522	0	2	143
FBgn0052817	1	2	1
FBgn0029524	2	1	2
FBgn0023536	37	0	52
FBgn0023534	1	0	1
FBgn0023535	1	7	5
FBgn0023537	7	0	7
FBgn0029525	503	1	503
FBgn0029523	4	143	7
FBgn0010019	2	0	2
FBgn0011822	0	0	0
FBgn0052816	53	0	53
FBgn0040370	78	0	78
FBgn0040373	275	0	275
FBgn0000108	5	2	3
FBgn0025640	115	14	121
FBgn0025635	743	0	743
FBgn0001341	860	0	862
FBgn0003575	1065	3	1062
FBgn0025634	21	2	19
FBgn0025638	560	20	562
FBgn0040383	1	0	1
FBgn0040382	44	0	44
FBgn0027343	4	0	4
FBgn0025621	56	0	56
FBgn0029535	0	0	0
FBgn0026874	7	0	7
FBgn0025616	6	2	4
FBgn0015799	127	0	127
FBgn0025620	0	0	0
FBgn0015288	2063	6	2057
FBgn0029532	0	0	0
FBgn0029531	0	14	0
FBgn0025639	970	7	985
FBgn0002579	2023	2	2021
FBgn0026879	104	6	119
FBgn0029529	28	0	35
FBgn0025633	208	1	207
FBgn0040892	0	0	0
FBgn0040341	2	2	0
FBgn0029539	0	0	0
FBgn0040339	132	0	141
FBgn0052815	10	64	6
FBgn0040340	204	1	203
FBgn0040347	33	0	45
FBgn0042146	1	0	1
FBgn0029552	0	0	0
FBgn0040337	143	0	144
FBgn0040398	2	0	2
FBgn0040365	0	0	0
FBgn0040397	555	2	586
FBgn0026143	19	1	19
FBgn0040351	7	0	8
FBgn0040338	1	0	1
FBgn0040350	0	0	0
FBgn0040349	0	0	0
FBgn0040348	0	12	0
FBgn0040346	203	0	263
FBgn0040342	5	5	0
FBgn0040345	7	16	0
FBgn0040343	1	0	1
FBgn0052814	3	0	3
FBgn0040364	0	1	0
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	2	2	0
FBgn0040359	0	0	0
FBgn0040358	0	0	0
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	7	1	6
FBgn0025642	0	0	0
FBgn0004650	43	2	41
FBgn0024362	185	1	184
FBgn0024361	1	0	1
FBgn0024364	252	3	251
FBgn0029573	2	2	0
FBgn0024987	850	0	850
FBgn0023169	157	3	157
FBgn0052813	2	1	1
FBgn0024985	38	1	37
FBgn0027794	114	0	114
FBgn0027795	13	0	13
FBgn0024986	88	0	91
FBgn0000826	11	4	9
FBgn0024365	900	1	899
FBgn0024360	10	4	6
FBgn0024366	29	0	29
FBgn0025641	1382	1	1381
FBgn0052811	0	0	0
FBgn0028550	3	3	0
FBgn0026876	28	0	28
FBgn0040366	22	1	21
FBgn0040363	0	0	1
FBgn0040368	0	0	0
FBgn0026872	4	2	3
FBgn0029580	8	8	1
FBgn0025383	0	0	0
FBgn0025381	70	0	70
FBgn0025394	488	0	488
FBgn0000482	181	4	182
FBgn0001189	118	1	123
FBgn0029587	0	25	0
FBgn0024897	2	3	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	118	1	127
FBgn0023530	11	3	11
FBgn0025390	4	0	4
FBgn0025393	0	0	0
FBgn0003517	5746	2	5744
FBgn0044508	0	0	0
FBgn0025382	7	1	6
FBgn0052808	4	2	4
FBgn0027791	23	1	22
FBgn0027793	15	0	15
FBgn0052806	0	0	0
FBgn0026873	47	0	50
FBgn0023513	767	11	840
FBgn0014411	649	4	682
FBgn0023514	434	5	450
FBgn0029594	83	14	99
FBgn0023519	151	43	155
FBgn0023509	774	10	810
FBgn0023510	294	0	297
FBgn0023508	37	9	28
FBgn0023522	542	0	546
FBgn0023521	87	0	87
FBgn0025627	1	1	0
FBgn0025630	12	14	14
FBgn0025629	108	1	121
FBgn0025628	26	8	20
FBgn0029596	1	5	0
FBgn0025626	1230	3	1227
FBgn0025625	5	6	0
FBgn0025631	26	17	9
FBgn0026878	2	2	0
FBgn0000667	470	137	468
FBgn0003964	61	0	61
FBgn0023545	80	0	82
FBgn0023520	42	9	37
FBgn0023512	124	11	126
FBgn0023511	406	50	398
FBgn0052801	0	12	6
FBgn0023518	922	16	936
FBgn0026088	22	16	27
FBgn0026089	38	35	40
FBgn0023517	189	3	200
FBgn0023516	10	73	10
FBgn0023515	53	0	53
FBgn0028969	63	0	63
FBgn0026090	88	0	88
FBgn0029590	1	0	1
FBgn0025624	20	23	20
FBgn0040395	37	0	37
FBgn0000382	386	4	384
FBgn0023507	31	0	31
FBgn0004654	22	6	20
FBgn0023540	5	1	5
FBgn0025839	41	0	41
FBgn0011576	0	32	2
FBgn0015036	0	24	5
FBgn0003116	109	3	124
FBgn0040899	1	0	1
FBgn0040900	1	0	1
FBgn0024984	213	1	212
FBgn0023549	20	0	24
FBgn0029606	0	0	0
FBgn0003048	728	0	731
FBgn0000810	348	1	347
FBgn0023523	0	0	0
FBgn0023527	352	43	373
FBgn0040391	2	0	2
FBgn0053218	0	0	0
FBgn0003079	294	1	295
FBgn0003159	43	9	34
