N_unmapped	26060127	26060127	26060127
N_multimapping	0	0	0
N_noFeature	246583	4611156	286539
N_ambiguous	268417	5760	165791
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	1	0	1
FBgn0031086	2	0	2
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	576	2	574
FBgn0052350	773	15	1241
FBgn0024733	12009	18	11991
FBgn0040372	496	3	493
FBgn0000316	1237	2	1283
FBgn0024989	2	0	2
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	8	0	8
FBgn0000022	2	0	2
FBgn0004170	3	0	3
FBgn0002561	27	0	27
FBgn0000137	0	0	0
FBgn0029522	0	3	116
FBgn0052817	0	4	0
FBgn0029524	2	1	1
FBgn0023536	28	0	41
FBgn0023534	0	0	0
FBgn0023535	0	11	3
FBgn0023537	0	0	0
FBgn0029525	666	1	666
FBgn0029523	7	116	13
FBgn0010019	2	0	2
FBgn0011822	0	0	0
FBgn0052816	14	0	14
FBgn0040370	35	0	35
FBgn0040373	264	1	263
FBgn0000108	8	6	2
FBgn0025640	125	13	126
FBgn0025635	912	2	910
FBgn0001341	1141	3	1143
FBgn0003575	1286	2	1284
FBgn0025634	34	6	28
FBgn0025638	619	19	632
FBgn0040383	0	0	0
FBgn0040382	51	0	51
FBgn0027343	9	0	9
FBgn0025621	59	0	59
FBgn0029535	1	1	0
FBgn0026874	22	0	22
FBgn0025616	5	3	2
FBgn0015799	112	1	111
FBgn0025620	0	0	0
FBgn0015288	3347	20	3327
FBgn0029532	0	0	0
FBgn0029531	1	15	0
FBgn0025639	891	17	907
FBgn0002579	2696	3	2693
FBgn0026879	140	4	151
FBgn0029529	42	1	46
FBgn0025633	253	0	253
FBgn0040892	0	0	0
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	131	0	144
FBgn0052815	41	73	42
FBgn0040340	227	0	227
FBgn0040347	11	0	15
FBgn0042146	1	0	1
FBgn0029552	0	0	0
FBgn0040337	121	0	122
FBgn0040398	0	0	0
FBgn0040365	0	0	0
FBgn0040397	395	4	412
FBgn0026143	28	3	26
FBgn0040351	7	0	8
FBgn0040338	1	0	1
FBgn0040350	0	0	0
FBgn0040349	1	0	1
FBgn0040348	5	9	0
FBgn0040346	240	1	308
FBgn0040342	39	44	0
FBgn0040345	41	54	0
FBgn0040343	0	0	0
FBgn0052814	1	0	1
FBgn0040364	0	0	0
FBgn0040362	1	1	0
FBgn0040361	0	0	0
FBgn0040360	0	0	0
FBgn0040359	1	1	0
FBgn0040358	1	1	0
FBgn0029568	0	0	0
FBgn0040357	1	0	1
FBgn0040367	4	2	2
FBgn0025642	0	0	0
FBgn0004650	58	4	54
FBgn0024362	185	0	185
FBgn0024361	8	1	7
FBgn0024364	327	1	328
FBgn0029573	2	2	0
FBgn0024987	1056	4	1052
FBgn0023169	87	3	87
FBgn0052813	1	0	1
