N_unmapped	23013511	23013511	23013511
N_multimapping	0	0	0
N_noFeature	459930	5208376	508135
N_ambiguous	249642	5021	135741
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	4	4	0
FBgn0062565	5	0	5
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	3	0	3
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	1	0	1
FBgn0052821	0	0	0
FBgn0053217	284	0	284
FBgn0052350	131	8	227
FBgn0024733	10988	16	10972
FBgn0040372	1272	6	1266
FBgn0000316	760	2	799
FBgn0024989	2	0	2
FBgn0040371	1	0	1
FBgn0029521	0	0	0
FBgn0004034	0	0	0
FBgn0000022	160	1	159
FBgn0004170	107	3	104
FBgn0002561	830	0	830
FBgn0000137	204	1	203
FBgn0029522	0	27	37
FBgn0052817	2	11	3
FBgn0029524	2	0	3
FBgn0023536	121	1	154
FBgn0023534	1	0	1
FBgn0023535	7	12	15
FBgn0023537	35	0	36
FBgn0029525	620	3	618
FBgn0029523	27	41	58
FBgn0010019	27	2	25
FBgn0011822	3	0	3
FBgn0052816	4	0	4
FBgn0040370	4	0	4
FBgn0040373	454	1	453
FBgn0000108	28	10	19
FBgn0025640	68	19	71
FBgn0025635	579	5	574
FBgn0001341	583	14	571
FBgn0003575	759	5	754
FBgn0025634	110	5	105
FBgn0025638	807	53	825
FBgn0040383	9	0	19
FBgn0040382	49	4	45
FBgn0027343	210	1	209
FBgn0025621	233	2	232
FBgn0029535	1	1	0
FBgn0026874	29	4	25
FBgn0025616	31	26	5
FBgn0015799	978	2	978
FBgn0025620	8	10	0
FBgn0015288	2895	14	2881
FBgn0029532	25	25	0
FBgn0029531	12	118	1
FBgn0025639	2467	25	2514
FBgn0002579	2490	1	2489
FBgn0026879	179	7	197
FBgn0029529	17	1	22
FBgn0025633	1931	6	1925
FBgn0040892	1	1	0
FBgn0040341	5	5	0
FBgn0029539	1	1	0
FBgn0040339	108	0	116
FBgn0052815	39	65	30
FBgn0040340	486	2	484
FBgn0040347	39	0	53
FBgn0042146	3	0	3
FBgn0029552	0	0	0
FBgn0040337	25	3	26
FBgn0040398	6	0	6
FBgn0040365	3	1	2
FBgn0040397	627	0	662
FBgn0026143	431	2	434
FBgn0040351	7	0	7
FBgn0040338	1	0	1
FBgn0040350	1	1	0
FBgn0040349	34	1	33
FBgn0040348	7	18	3
FBgn0040346	241	4	293
FBgn0040342	23	17	6
FBgn0040345	29	36	1
FBgn0040343	0	0	0
FBgn0052814	0	0	0
FBgn0040364	4	0	4
FBgn0040362	0	0	0
FBgn0040361	2	2	0
FBgn0040360	1	1	0
FBgn0040359	6	6	0
FBgn0040358	5	5	0
FBgn0029568	3	3	0
FBgn0040357	2	1	1
FBgn0040367	39	15	24
FBgn0025642	1	0	1
FBgn0004650	159	0	159
FBgn0024362	417	2	415
FBgn0024361	8	3	5
FBgn0024364	237	0	237
FBgn0029573	6	6	0
FBgn0024987	704	2	702
FBgn0023169	417	4	415
FBgn0052813	11	1	10
FBgn0024985	317	0	317
FBgn0027794	257	1	256
FBgn0027795	52	1	51
FBgn0024986	95	0	97
FBgn0000826	31	6	25
FBgn0024365	206	0	206
FBgn0024360	66	6	60
FBgn0024366	31	0	31
FBgn0025641	317	2	315
FBgn0052811	2	0	2
FBgn0028550	38	35	3
FBgn0026876	375	0	375
FBgn0040366	76	0	76
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	25	21	12
FBgn0029580	25	30	2
FBgn0025383	9	5	4
FBgn0025381	186	1	185
FBgn0025394	555	0	564
FBgn0000482	303	11	296
FBgn0001189	287	9	324
FBgn0029587	11	65	0
FBgn0024897	5	5	0
FBgn0025391	1	0	1
FBgn0025378	0	0	0
FBgn0023130	159	3	183
FBgn0023530	32	2	32
FBgn0025390	15	1	14
FBgn0025393	0	9	0
FBgn0003517	7004	7	6997
FBgn0044508	0	0	0
FBgn0025382	83	0	83
FBgn0052808	33	4	44
FBgn0027791	181	3	178
FBgn0027793	27	0	27
FBgn0052806	5	1	4
FBgn0026873	157	4	172
FBgn0023513	275	11	292
FBgn0014411	258	6	275
FBgn0023514	333	2	355
FBgn0029594	50	42	58
FBgn0023519	156	119	156
FBgn0023509	1080	18	1140
FBgn0023510	861	2	864
FBgn0023508	300	6	295
FBgn0023522	285	4	286
FBgn0023521	124	4	120
FBgn0025627	149	3	146
FBgn0025630	138	12	165
FBgn0025629	80	34	68
FBgn0025628	77	37	69
FBgn0029596	1	14	0
FBgn0025626	459	9	450
FBgn0025625	50	53	8
FBgn0025631	109	68	41
FBgn0026878	23	22	1
FBgn0000667	792	445	791
FBgn0003964	286	1	286
FBgn0023545	220	0	237
FBgn0023520	137	13	129
FBgn0023512	267	45	254
FBgn0023511	659	84	647
FBgn0052801	0	30	10
FBgn0023518	1579	14	1615
FBgn0026088	11	25	10
FBgn0026089	70	25	68
FBgn0023517	125	3	134
FBgn0023516	71	32	74
FBgn0023515	536	1	535
FBgn0028969	606	3	603
FBgn0026090	89	0	89
FBgn0029590	3	0	3
FBgn0025624	48	39	43
FBgn0040395	152	0	152
FBgn0000382	99	11	91
FBgn0023507	37	4	33
FBgn0004654	74	3	72
FBgn0023540	47	0	48
FBgn0025839	72	0	72
FBgn0011576	0	132	30
FBgn0015036	0	83	2
FBgn0003116	47	38	45
FBgn0040899	19	0	19
FBgn0040900	5	0	5
FBgn0024984	153	0	153
FBgn0023549	6	0	8
FBgn0029606	1	2	0
FBgn0003048	3076	6	3077
FBgn0000810	309	1	309
FBgn0023523	8	1	7
FBgn0023527	339	34	356
FBgn0040391	48	2	46
FBgn0053218	26	2	24
FBgn0003079	749	8	745
FBgn0003159	148	36	113
FBgn0040389	126	19	110
FBgn0044047	80	55	25
FBgn0040392	73	39	34
FBgn0023526	1878	7	1872
FBgn0023529	1820	4	1817
FBgn0023528	668	21	702
FBgn0027296	100	1	99
FBgn0023524	6	4	2
FBgn0023525	10	10	0
FBgn0000377	613	7	606
FBgn0001330	323	6	325
FBgn0004397	42	0	42
FBgn0023550	0	0	0
FBgn0029603	3	1	2
FBgn0023542	297	5	328
FBgn0023541	0	39	20
FBgn0005670	60	61	0
FBgn0004655	1410	1	1409
FBgn0013432	56	1	56
FBgn0004861	1272	10	1262
FBgn0004860	1267	4	1266
FBgn0040394	488	10	512
FBgn0040376	0	4	0
FBgn0040066	445	3	442
FBgn0001404	473	29	450
FBgn0040336	52	1	55
FBgn0040333	5	6	3
FBgn0040334	167	4	163
FBgn0029629	930	1	929
FBgn0011566	65	70	66
FBgn0011606	1848	7	1847
FBgn0040375	15	0	19
FBgn0040377	0	0	0
FBgn0040388	433	2	437
FBgn0003714	88	0	88
FBgn0001150	247	0	247
FBgn0052797	1	1	0
FBgn0040385	207	0	207
FBgn0003371	1768	9	1760
FBgn0003068	5	3	2
FBgn0024993	158	1	157
FBgn0024996	271	0	280
FBgn0024997	26	17	10
FBgn0024991	122	1	124
FBgn0000928	19	0	19
FBgn0000927	80	1	79
FBgn0000520	229	2	228
FBgn0024975	92	19	105
FBgn0040356	0	0	0
FBgn0003996	42	2	40
FBgn0040384	107	0	107
FBgn0024980	3	3	0
FBgn0000376	478	15	495
FBgn0024973	274	3	274
FBgn0024998	210	0	211
FBgn0024995	10	19	0
FBgn0024994	79	0	79
FBgn0024992	310	0	310
FBgn0000092	7	0	7
FBgn0025838	0	0	0
FBgn0011276	1	1	0
FBgn0004647	8974	16	8961
FBgn0040396	27	1	27
FBgn0000479	86	18	68
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	5	0	5
FBgn0029662	7	6	1
FBgn0029661	5	5	0
FBgn0029659	3	3	0
FBgn0029658	6	0	6
FBgn0052493	1	1	0
FBgn0029657	24	129	16
FBgn0029656	0	0	0
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	1	0	2
FBgn0028746	35	2	35
FBgn0040355	1	0	1
FBgn0052793	3	1	2
FBgn0029642	0	0	0
FBgn0025645	1	1	0
FBgn0029643	3	3	0
FBgn0029644	1	1	0
FBgn0029645	4	4	0
FBgn0029646	9	9	0
FBgn0029647	3	3	0
FBgn0029648	7	4	3
FBgn0028369	13	9	4
FBgn0029649	0	0	0
FBgn0003285	734	0	734
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	1	1	0
FBgn0029664	94	0	95
FBgn0029666	336	0	336
FBgn0029669	4	5	0
FBgn0052792	35	148	2
FBgn0044046	0	4	0
FBgn0023215	253	2	251
FBgn0015286	768	3	765
FBgn0023216	113	0	117
FBgn0029672	391	1	473
FBgn0052791	309	1	310
FBgn0029667	2	0	2
FBgn0029665	190	5	186
FBgn0029663	6	6	0
FBgn0052785	2	0	2
FBgn0025118	5	0	5
FBgn0028491	564	5	561
FBgn0029681	2	0	2
FBgn0029686	140	0	140
FBgn0052786	2	0	2
FBgn0052783	21	1	20
FBgn0029687	1697	7	1690
FBgn0029690	0	3	0
FBgn0029689	59	15	44
FBgn0029688	1615	4	1611
FBgn0029685	125	7	118
FBgn0019661	9004	156	9019
FBgn0029694	2	5	0
FBgn0000221	94	0	94
FBgn0026084	121	3	118
FBgn0026085	40	29	44
FBgn0026083	1790	5	1910
FBgn0066114	69	1	70
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	166	3	194
FBgn0029707	1	0	1
FBgn0029705	1	1	0
FBgn0040907	48	0	49
FBgn0002707	156	0	156
FBgn0040906	3	0	3
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	636	6	632
FBgn0026080	250	129	277
FBgn0026079	445	1	446
FBgn0004832	47	0	50
FBgn0029693	367	0	367
FBgn0000179	97	2	95
FBgn0029708	21	20	1
FBgn0029709	282	1	281
FBgn0029710	33	2	31
FBgn0029712	7	4	9
FBgn0029714	189	3	186
FBgn0029716	4	4	0
FBgn0022768	1537	2	1535
FBgn0029715	498	2	496
FBgn0029713	209	2	213
FBgn0029711	224	0	224
FBgn0003210	621	3	618
FBgn0052773	11	7	4
FBgn0011760	1358	4	1354
FBgn0028325	184	0	184
FBgn0029722	6	0	6
FBgn0029727	1	0	1
FBgn0029729	9	9	0
FBgn0029730	0	0	0
FBgn0029733	78	1	77
FBgn0052772	227	1	226
FBgn0029737	203	7	199
FBgn0004368	2449	3	2446
FBgn0029740	3	3	0
FBgn0061196	2	0	2
FBgn0029728	58	0	58
FBgn0029726	1	1	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	2	0	2
FBgn0029746	0	0	0
FBgn0003449	575	1	575
FBgn0011761	765	2	763
FBgn0029753	2	0	2
FBgn0029755	217	18	219
FBgn0014024	357	4	373
FBgn0029754	1	0	1
FBgn0029752	3	2	2
FBgn0029751	17	0	21
FBgn0029750	78	1	79
FBgn0029747	12	12	0
FBgn0052767	1285	7	1280
FBgn0026751	233	0	233
FBgn0010014	2	0	2
FBgn0029761	5	2	3
FBgn0029763	853	2	851
FBgn0029765	4	0	4
FBgn0029766	1	0	1
FBgn0029768	0	1	0
FBgn0029770	0	0	0
FBgn0029771	62	0	81
FBgn0026702	200	0	200
FBgn0004687	558	0	558
FBgn0029778	17	0	17
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	4	0	4
FBgn0029756	149	62	153
FBgn0028474	887	6	883
FBgn0029785	4035	4	4031
FBgn0003747	0	2	1
FBgn0000394	91	31	210
FBgn0029791	79	1	87
FBgn0029795	22	22	0
FBgn0029798	257	3	254
FBgn0029799	17	48	1
FBgn0029801	51	3	85
FBgn0029809	1	0	1
FBgn0029810	10	0	10
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	127	51	123
FBgn0029821	34	0	34
FBgn0029822	274	6	281
FBgn0029823	134	46	129
FBgn0029819	161	0	164
