gene.name,mel.M.1,mel.M.2,mel.M.3,mel.F.1,mel.F.2,mel.F.3
FBgn0051125,0.990948570371998,1.07694059649508,0.953618414355719,0.9709246985073,0.987905016572413,1.06761559663686
FBgn0051133,1.2776090997145,1.30419109313126,1.26614562915807,1.29426642679302,1.21025683653156,1.31634233660675
FBgn0051145,0,0.0193531137639855,0.0277779818845149,0.0295594893409628,0.0595183579845651,0.0327130223354792
FBgn0051148,0.1116321117086,0.064669094882799,0.0806960983152338,0.0577896815159675,0.0157904826005425,0.0226118661709449
FBgn0051150,0.148120591921508,0.155715499683963,0.103171995887303,0.123163735631816,0.154221234752997,0.23669946184895
FBgn0051151,0.843962427564193,0.788581815019357,0.834368368997087,0.694222149023105,0.81089367489343,0.849387961629065
FBgn0051155,2.03833682451059,2.06628360847931,2.07876982140379,2.17749683447964,2.04860842723418,2.08253659908858
FBgn0051156,1.61516601592935,1.71437638940225,1.30501623142617,1.7144384119979,1.36273758551594,1.44459922963132
FBgn0051157,0.685032947110357,0,0.50045535129824,0.591798278713469,0.768807568802228,0.957588612474703
FBgn0051158,1.52064427710325,1.41816665573946,1.40198496281663,1.34711265754212,1.52181817671145,1.45016207129636
FBgn0051161,0.995996123151573,0.960104445756541,0.931177675636725,0.783765411650502,0.873109798654952,0.92667344427274
FBgn0051163,0.312052468238946,0.33793622402427,0.263944816743194,0.278306504729847,0.303230194650009,0.289027216976391
FBgn0051195,2.16736541764407,2.12452933624116,2.03169764040043,2.04990948915102,2.13584110271424,2.13726107312199
FBgn0051204,0,0,0,0,0,0
FBgn0051211,1.68632798057089,1.65142535830201,1.6013108498969,1.50994988728083,1.68371118992042,1.66959325313125
FBgn0051216,0.571048038736094,0.541350305430812,0.602951659075374,0.646888629997299,0.494927284481219,0.60054437637931
FBgn0051217,0.550317282565959,0.512850826090569,0.419492308903691,0.462824594958313,0.538850106458046,0.601856476686162
FBgn0051223,1.68380513910371,1.70777953220918,1.63911296492283,1.69746742435094,1.57194427667542,1.59707550151347
FBgn0051224,1.32058100711522,1.17859609678989,1.23257537753595,1.15275331041799,1.2897774551816,1.26432851772255
FBgn0051229,1.48654281411098,1.43082902768743,1.43068162766932,1.43053332347167,1.48104980855831,1.47322543875637
FBgn0051248,0.122490462225493,0.043301747694291,0.160681574282833,0,0.208003347447657,0.059409664829456
FBgn0051279,0.112420990589253,0,0.206467502699808,0.133141794484263,0.120085404261838,0.178459224407603
FBgn0051287,0.0533742778796619,0.0952638743210796,0.10835662062213,0.0941502681207268,0.0539714795187668,0.0757038629853099
FBgn0051314,1.74491869090472,1.63868078350976,1.54571011802988,1.53904456736669,1.65707425736984,1.56541201924857
FBgn0051320,1.00499400907181,0.967022948888329,1.07416359455863,1.04568907944897,0.96154856333372,0.948878506784845
FBgn0051321,0.424265513899734,0.523879335394834,0.376336933916405,0.394946109722617,0.382702902245256,0.512734011794236
FBgn0051324,0.02086407688799,0.0392439375879442,0,0,0.0709601781451363,0.0754947699280966
FBgn0051342,1.7459406889716,1.66079255213108,1.65999451806506,1.65238084506482,1.70970597048643,1.66733631281532
FBgn0051344,0.799927277720667,0.676474944458051,0.872962379189928,0.724004473681483,0.77612947094229,0.856793033175761
FBgn0051345,0,0,0,0,0,0
FBgn0051352,1.28511194013018,1.04746708291868,1.13404105835004,1.04193150762421,1.16463136934457,1.14299614706174
FBgn0051357,1.69368962788537,1.74915868313901,1.67986953481846,1.68507956625808,1.72416701192887,1.66400112541162
FBgn0051363,2.88679731005502,2.92761702871084,2.89392545800467,2.95931882645196,2.92230653594182,2.92737808838126
FBgn0051365,1.90785600005421,1.91516377449718,1.960865710753,1.8692102157529,1.89889620619785,1.84727441112651
FBgn0051368,1.84782776305651,1.79542867948472,1.75354131253158,1.77870394361903,1.79487546246392,1.76857535706962
FBgn0051374,0.126171359217307,0.0738092311585145,0.0745140108423368,0.0257759598681685,0.0656588738338252,0.027675715904893
FBgn0051391,0.819082548766915,0.743538847374281,0.532550938890679,0.595181299286475,0.626494858379221,0.614968257426461
FBgn0051414,0.287921927798856,0.3984903452354,0.28677679534236,0.404559545822495,0.385794427110153,0.519242285497854
FBgn0051431,0.221698197056663,0.341750188415903,0.347714561613302,0.194038716390396,0.22356991788166,0.266162053421138
FBgn0051450,1.57665861485629,1.51125551888442,1.39321482625866,1.51399450502799,1.41533341253399,1.45366375730859
FBgn0051453,2.2146793411004,2.2601416544883,2.217745700143,2.27024138964722,2.19159889534108,2.19796676627107
FBgn0051460,1.43042957388607,1.40536244738864,1.33840662656341,1.40739817947979,1.23138659759326,1.37002096821566
FBgn0051465,0.0767463651148432,0.0566300922289685,0.0514951903366211,0.0528916182444879,0.0979247283112635,0.0660693735456744
FBgn0051485,0,0,0,0,0,0
FBgn0051516,0.371234894917576,0.491241896093009,0.183178703474836,0.112233883143562,0.171827338632539,0.27014454663504
FBgn0051522,0.975150230082938,1.07203589694673,1.01273180062846,1.05318143208627,0.989609044616642,1.05439930150319
FBgn0051523,1.76758998806002,1.80279139764014,1.82518366964174,1.78050507689985,1.79516032001619,1.81150955517327
FBgn0051525,0.147742777031217,0.0329212113135609,0,0,0,0.090881352508065
FBgn0051530,0.037328073268205,0.0270097872516288,0.0277519083840893,0.0170178881625514,0.0489096416799462,0.0684541505786307
FBgn0051534,1.43137388149407,1.43802625229425,1.46516139404756,1.18788951710707,1.24965890567231,1.39582066562923
FBgn0051549,1.96540134589777,1.98295301947103,2.06662845425565,1.9335094069461,2.00948908398766,2.00842197654258
FBgn0051550,1.63267077288908,1.7051449161002,1.693900289255,1.60719561297143,1.70970253858283,1.65428198271063
FBgn0051612,0.734395179402499,0.7389557467037,0.719656057574955,0.679283774155272,0.672815790560885,0.762210864103114
FBgn0051619,0.225243615572163,0.232538971771528,0.192788168249232,0.126743924773521,0.262973589908075,0.353896428639946
FBgn0051627,0.185823094707542,0.399707806204398,0.263593938796614,0.306015418069373,0.405929866095342,0.205473683796472
FBgn0051635,1.13270570121304,0.990857034525737,1.06313114160576,0.927726687376306,1.0472621694406,0.970310745518165
FBgn0051636,0.102130348318329,0.161078276123147,0.0997576197154532,0.129102811406245,0.024961160900015,0.034987613574212
FBgn0051637,0.65682065794143,0.630890604649385,0.711045069559998,0.569285637022256,0.747954298181552,0.661464069275914
FBgn0051638,1.35451719455403,1.41318876166605,1.32939887610133,1.33608271471291,1.31583374150782,1.25246247563338
FBgn0051641,1.15518352169535,0.195171529965944,1.04273825378406,1.08703985880692,0.982913694390823,0.834641101476774
FBgn0051643,1.31280035054205,1.22746505446019,1.25973893003915,1.2570053287516,1.1722781688501,1.24728973319184
FBgn0051646,0.405114720229462,0.629908954459527,0.099071926260147,0.558675577295831,0.522319013442913,0.164107380294198
FBgn0051660,0.160712171900238,0.196846598388344,0.14454712173279,0.0761607439443675,0.0902859230882708,0.177871974633535
FBgn0051673,1.7447251844439,1.83538758822397,1.71417623718147,1.7836620358115,1.65690298108186,1.70269749378509
FBgn0051678,1.16595775793903,1.02354479989185,1.05461588856807,0.962949207478972,1.0476913566149,1.12240830184142
FBgn0051688,0.2875009776273,0.306886099963002,0.447796749843307,0.353109374408153,0.287874031704062,0.329543501243629
FBgn0051694,1.97560796765728,1.9419182961727,1.9338779214699,1.9574309430257,1.93613278362658,1.88968815347355
FBgn0051708,0.011534074669012,0.0110250130317925,0.0236943506463478,0,0,0
FBgn0051712,1.46836756747263,1.36939304681503,1.38852512474637,1.28218823607582,1.46608539377108,1.35398491668751
FBgn0051716,2.12747246418942,2.0591669802181,2.09210219086411,2.09932752457922,2.05278277279583,2.06135353764575
FBgn0051719,0.300710019932527,0.361726136601078,0.28518631260843,0.247987006534837,0.385948927201068,0.106216063168295
FBgn0051728,0.11604957602868,0.211717619411265,0.141999740419627,0.265781406266763,0.306773824298284,0.40583366463847
FBgn0051729,1.33313872514645,1.27744011593191,1.28892351317805,1.23513232609196,1.27435469251289,1.25587028590331
FBgn0051739,2.04541241858931,2.04527121249444,1.99685260831505,2.03641698540219,1.99240273448173,2.01061226915092
FBgn0051755,0.885493297850607,1.08206621525392,1.03858467788601,1.08890986126675,1.00150737949615,1.00678328223258
FBgn0051760,0.932063731124474,0.0755363776165302,0.882759608074305,0.894702047592886,0.0262140654142775,0.852759450280724
FBgn0051793,0.772307401179209,0.876211372327786,0.702965750209388,1.02248730420618,0.94910786759148,0.732801081739827
FBgn0051805,0.0151794606280575,0.0282917992172277,0.0468278788975305,0.0139304383741012,0.0147162211931108,0
FBgn0051812,0.639178688555523,0.632096343738866,0.829459318907064,0.783141538587515,0.569212218959026,0.413391308404185
FBgn0051814,0,0,0,0,0,0
FBgn0051849,1.22055876167784,1.09659004596889,1.18993947928209,1.16009440254957,1.21200577547128,1.1762296321843
FBgn0051852,1.34183456391314,1.29060483298743,1.30757120927957,1.25491775881394,1.26604699992487,1.177543714064
FBgn0051855,1.64564838750289,1.73255444317969,1.64735704861184,1.61774405742873,1.68018576933914,1.53376036861583
FBgn0051871,0.533469547882606,0.572941617832416,0.50341326832577,0.485331379830909,0.591970890790894,0.485805580624348
FBgn0051901,0.1078856538336,0.152927082516468,0,0.0164566812534612,0.145630794159332,0.190351311026607
FBgn0051908,1.72818448782808,1.74483345677132,1.73775048790824,1.70235233054685,1.82204275032244,1.70097766881073
FBgn0051921,0.0455979448951166,0.0643231872621822,0.047284215326234,0,0.0112654423438469,0.0317799805773979
FBgn0051935,0.9690330799048,0.955516307227661,0.950990673426814,0.878888837488954,0.892913922106291,0.909442466711993
FBgn0051954,0,0,0.0354273365494365,0.0320745447346084,0,0
FBgn0051961,1.10660791896289,1.17020584040255,1.08639895101404,1.22162483915744,1.13818177374906,1.18909286613747
FBgn0051973,1.0002673128287,0.907846082600884,0.935230629894425,0.96153157591983,0.917419955090948,0.87105930052273
FBgn0051989,1.29733070795351,1.29512528027391,1.24354793359358,1.22306010395086,1.09610303946704,1.29359855670161
FBgn0052029,0.0576915827861458,0.105302695730819,0.0261637732294237,0.0477918179535847,0.0464198488781415,0.0346212383744997
FBgn0052037,1.12327240235781,1.06612304568365,0.961100547160819,1.13562244379271,1.05411141141757,0.902596456717536
FBgn0052043,2.18534222572779,2.12825660992726,2.27932293510951,2.16161557236158,2.29041502475483,2.19965678908741
FBgn0052053,0.399027335792149,0.396287069209402,0.239545718107908,0.593968325964715,0.398856964790762,0.683707168470585
FBgn0052055,0.182673382902668,0.146136721481018,0.0891495589824245,0.169132550310591,0.100644477844786,0.135100515577837
FBgn0052056,1.0420805363839,1.00902914496864,1.03915306742845,0.978029743546179,0.993453690107546,1.16517898408393
FBgn0052061,0,0,0,0,0,0
FBgn0052066,2.07340163604556,2.02905273945028,2.04191397169833,2.07093312744164,2.11636607223114,2.01270269064085
FBgn0052075,1.65280278085946,1.76699375118883,1.6948701079461,1.77545291579216,1.6464876359667,1.69681774532454
FBgn0052076,0.094309329925756,0.16855729065298,0.0885418315007109,0.0220912806717132,0.0814416467728731,0.25569525385198
FBgn0052088,0.0386082415350055,0.0821589604510352,0.0769348486682402,0.127455333450963,0.0368320242215581,0.0819094380294522
FBgn0052091,0.0469880994192416,0.0458828966992739,0.0235380532643394,0.0699765066273344,0.156628794969105,0.04465302279274
FBgn0052095,1.51041596268133,1.55834940928836,1.51522980288962,1.58396301505792,1.49583893346956,1.53231595336308
FBgn0052100,1.79060992581911,1.73457000861451,1.74166619686207,1.75653293774258,1.76048330301133,1.70432709116771
FBgn0052103,1.11933660246894,1.05984276076193,1.09545568208152,1.07654560203907,1.14621572328953,1.11608561281038
FBgn0052104,1.49188338832482,1.24152369447982,1.20999266336896,1.41615725652022,1.39536130999061,1.48606470984472
FBgn0052112,0.782134086553301,0.754362174804116,0.744626518377576,0.813692983409895,0.731774287742919,0.770080933287118
FBgn0052113,1.3141888165011,1.1732449379252,1.27669513455369,1.21757792589855,1.2514794610586,1.2331919558961
FBgn0052137,0.195752188549236,0.136803297130026,0.133613306860737,0.134554798627826,0.170561216603221,0.173703033600916
FBgn0052138,1.38704923442493,1.29946373632163,1.32037359743685,1.24573925612665,1.34405055979781,1.34220225992744
FBgn0052154,0.464963227405902,0.504775101864927,0.433903380937525,0.401080044202152,0.385389966108601,0.532044153749095
FBgn0052174,0.784014638742193,1.00957394263394,0.751429617918315,0.61894224085869,0.726688014829172,0.771695196068819
FBgn0052177,1.78734959837511,1.78775706790587,1.76724389644633,1.85975545176621,1.80718312730181,1.70306786104934
FBgn0052187,0.0788398288011595,0.0579622510772465,0,0,0.0696477504413768,0.115647117329263
FBgn0052196,0.240922980034874,0.234319832051271,0.281368167887965,0.339183427749771,0.195462094751081,0.149076172369161
FBgn0052202,1.59824141723118,1.51278546196227,1.4983119738613,1.62875516684705,1.53988119428554,1.49787698047763
FBgn0052204,0,0,0,0,0,0
FBgn0052206,0,0,0,0,0,0
FBgn0052220,0,0.0527000966304355,0,0,0,0
FBgn0052221,0.103038072621068,0.18118078334281,0.170646834220361,0.246505228109448,0.14202573301624,0.226308817487807
FBgn0052226,0.61979806946227,0.554250565651653,0.54232065526862,0.491250023768303,0.52241854024994,0.737883305509363
FBgn0052230,3.12443078307975,3.07770098424254,3.05887867904121,3.11950103442355,3.0392016658851,3.09857365583394
FBgn0052251,1.41420670987806,1.33666164384664,1.2552654356967,1.31524219771458,1.34668097764399,1.32726262273845
FBgn0052255,0.11417046233531,0.0473017421752832,0.0252009663827281,0.0818396611583458,0.0450255221626333,0.0632612833597239
FBgn0052262,1.24474291468296,1.27128523725138,1.12191045368561,1.18373706400393,1.14950266672639,1.14443944645149
FBgn0052264,0.998533476582327,0.979274054337333,0.796022928827735,0.901230161511332,1.07432586421283,0.943013508393904
FBgn0052267,2.23218285810282,2.30282731887205,2.27079569803085,2.21532480904382,2.28648840740621,2.32191781249369
FBgn0052278,1.87786413441728,1.95694579883887,1.85119589757604,2.01793585450597,1.86036577057901,1.90488997439722
FBgn0052296,0.67083879830975,0.669235965919812,0.792449895067703,0.47796152496697,0.659956396582851,0.775252234891669
FBgn0052301,0.0186064745493672,0.05912890612725,0.00927238193090545,0.0314011922831384,0.0246859388189886,0.0119487535215145
FBgn0052343,1.14151796952587,1.07423348080285,1.05338883387693,1.04167741002205,1.0769927963764,1.10833838059097
FBgn0052344,1.97444185459606,2.01480364510618,1.94140483355021,2.00262015248455,1.95837026608428,1.96979042301618
FBgn0052351,0.103563253591503,0.112933279124475,0.0995069576365138,0.0543885727709752,0.0916789137164389,0.108812879671054
FBgn0052364,0,0,0,0.0443449113119749,0,0.0652651761295688
FBgn0052369,0.0396325996082982,0.516059570809191,0.502660865922937,0.497454218896803,0.585354906688515,0.0806470468881795
FBgn0052372,1.79471779945834,1.80466175777013,1.69228348630883,1.63538691448925,1.73736961743617,1.7212820284078
FBgn0052396,0.0205224555554071,0.0744854757573332,0.0727982112554239,0.0175462554462107,0.151202168563979,0
FBgn0052409,2.02925763943962,2.07839942793726,2.08421810004778,2.08722573677991,2.0816070469712,2.09035719199769
FBgn0052412,0.71792451593479,0.719763460108815,0.591113490243907,0.722891297339981,0.649361344025396,0.703095256333631
FBgn0052418,1.53357494205449,1.53722467432039,1.56275099973238,1.64564085507376,1.48414776693893,1.59592179819632
FBgn0052423,0.531577899356751,0.665026560053618,0.638184644826452,0.551008159240235,0.613333368109862,0.608904646021648
FBgn0052428,1.2745957114681,1.35618613393435,1.26876559523572,1.19129822995894,1.16748035661314,1.05532346764726
FBgn0052436,0.384086984266378,0.428016481283303,0.339072038160091,0.346261410827138,0.322895646770327,0.558100612808175
FBgn0052451,1.327693263511,1.29158485600963,1.53762354300742,1.25175450334568,1.28887385161189,1.32857544036154
FBgn0052452,1.44476473714295,1.56116955298738,1.41113179335316,1.36313687267505,1.33754916591772,1.36713976379896
FBgn0052459,0.04807494561459,0.0458903209273204,0.0752968963710242,0.0229782118051939,0.0899026398377524,0.0653888520893867
FBgn0052473,0.64443346850498,0.604162092570524,0.641056074456155,0.62559660474969,0.497387628680542,0.651394230385462
FBgn0052476,0.334587838976598,0.384613411118213,0.457240422726413,0.322673825160907,0.28182596995585,0.547966712140237
FBgn0052479,1.61492226103158,1.68149168068415,1.79672377833515,1.68232251397463,1.67572976027884,1.86569014897411
FBgn0052483,0.33727631989366,0.387137185709333,0.220745196188205,0.104773473698007,0.283495938980845,0.384030127125426
FBgn0052484,0.774144480634226,0.746800257584729,0.820085347391975,0.616757424954889,0.748728000050683,0.775950324238213
FBgn0052485,0.109292297406505,0.081294008030015,0.107575912107042,0.177740757864445,0.178992478076411,0.210649132079579
FBgn0052486,1.9994505523515,2.01842851771765,1.85947256936283,1.97894865719624,1.92070800342519,1.91548034373018
FBgn0052495,0.871905592094923,0.871101493591322,1.00585726118722,1.08582350193737,1.08025252249567,1.10494902046806
FBgn0052512,1.08141727183482,1.41630409004269,1.25044305834213,1.06070029505462,0.966404061264016,0.972621235537936
FBgn0052521,1.48317582737331,1.59527949449277,1.58209668407126,1.5340634131434,1.56294242804686,1.5190975026272
FBgn0052528,1.00109256891151,1.05706577714799,1.16010035029162,1.17400145184673,1.22784394120553,1.22618051194275
FBgn0052529,0.254309959497224,0.178628509130849,0.318067510851165,0.254977808717254,0.393252916172649,0.348067201947526
FBgn0052533,1.05606451715174,1.05950044631578,1.09075267635633,1.12074695650498,1.2982769596421,1.23511160196713
FBgn0052544,0,0,0,0,0.0370976643548054,0
FBgn0052547,0,0,0,0,0,0.00870702911967175
FBgn0052549,1.07199774240445,1.06630288664025,1.13749751249611,0.975147148950087,0.998075552860422,1.01735347170117
FBgn0052557,0.226286894215354,0.169655040232145,0.202917767393958,0.16238605229463,0.318101960398508,0.311859773623504
FBgn0052569,0.192307300496345,0.34931191989731,0.424577197275843,0.0898616798195905,0.401874042694495,0.230970017475534
FBgn0052572,0,0,0.0362067699974853,0,0.0114122588664387,0.0158537149268081
FBgn0052576,1.47901429495975,1.52560011544893,1.50122853557218,1.60848164983628,1.63955913786971,1.52073790370526
FBgn0052579,1.30912530480093,1.20573426428325,1.22262708050343,1.44229191567717,1.45554876062714,1.47426438357073
FBgn0052594,1.51194449197644,1.34212573905241,1.20290524663555,1.59280760323003,1.66630120041028,1.87526096397945
FBgn0052625,2.22215295319454,2.16718142362684,1.92115697410066,2.17758232207306,2.08269607234457,2.047771322926
FBgn0052626,0.398831828110728,0.465776661229355,0.534759469588673,0.63998414854685,0.667858105364639,0.614353058465244
FBgn0052627,0.132450532189059,0.111193599237467,0.164194577175506,0.0787923784420986,0.0499425346798073,0.165539000172755
FBgn0052628,0.112048372722411,0.14852090844996,0.0788999492909363,0.0583223736331769,0.0724087298832042,0.189729152088301
FBgn0052638,0.879102304945535,0.652616735829544,0.767781096817794,0.67860231631862,0.761770998237776,0.704673929550701
FBgn0052645,0.072657156461787,0.158215591272296,0.0705018517468929,0.0936902342667932,0.086041112473811,0.215860072434132
FBgn0052649,0.293291603099876,0.413869841431834,0.407744824959061,0.256263735944014,0.331785719918034,0.428303293523978
FBgn0052654,0.994143532181254,0.943153673718701,0.960273230893907,1.01499779035608,1.07781810247401,1.06587271796375
FBgn0052666,1.87412585189483,1.69259886894647,1.63045054521553,1.80495455420488,1.90747057773477,1.90823850557654
FBgn0052672,2.6374807983648,2.62383370864663,2.61129117607693,2.69044702617836,2.68896811160721,2.6677629238354
FBgn0052675,1.30306879697568,1.24248442961873,1.2642598211336,1.39866075603399,1.49099636861116,1.4137132536323
FBgn0052676,0.861536979580839,0.825745716184684,0.814586439680094,0.814140540938288,0.970740863880942,0.921978576798418
FBgn0052679,0.904743181320937,1.06616235379905,0.893384433120382,0.926762490234911,0.954899244950644,0.98463220642041
FBgn0052685,1.63345651736719,1.61044710429548,1.60901375257907,1.642635642079,1.73304989305853,1.69931447167561
FBgn0052700,0,0.0903508289257368,0,0,0.0819342528738638,0.0247482994900134
FBgn0052702,0.440623234834459,0.408475540094454,0.38777553633423,0.378851583402141,0.512694399813911,0.4982064485086
FBgn0052703,0.235706168280574,0.260432275115743,0.187390695038671,0.246940528691265,0.499613686146649,0.302165709479606
FBgn0052704,0.0416977685523931,0.0591967443585912,0.0642359181256585,0.0176876286387641,0.0425026645546332,0.0915146640862627
FBgn0052707,1.02434961123694,1.08725782003136,1.05140395441085,1.28666923090099,1.1953399648882,1.28742749343602
FBgn0052708,1.53945357007326,1.64994868849382,1.50321398201757,1.7273475786927,1.62356363683293,1.69156013743707
FBgn0052732,0.408631671522995,0.454588474408487,0.484948233758255,0.54362521053734,0.498283116541368,0.681379465785472
FBgn0052740,0,0,0,0,0,0
FBgn0052743,1.26191370361549,1.18560396588668,1.27399498139843,1.25339296724349,1.37504590985088,1.42660733229227
FBgn0052758,1.21369550245091,1.14139376618312,1.14771060278724,1.1340013134721,1.27508767561086,1.22668366312807
FBgn0052767,1.22520444382756,1.16409130796841,1.25837571751557,1.2475837234,1.41927130295807,1.34345527056627
FBgn0052772,1.00909051987035,1.01732964418014,0.906199936888351,1.07039845849699,1.09963013158815,1.06311022367005
FBgn0052786,0.714258405504661,0.618602174958826,0.789316600568026,1.04676194131685,0.974883286111765,0.608781721375584
FBgn0052791,0.355878325068717,0.33265837942943,0.441235624252217,0.375062500306152,0.321135308959708,0.503660102798712
FBgn0052801,0.767321460318162,0.714413676111564,0.855636950398219,0.948183041855871,1.08727373466143,1.00219553228261
FBgn0052808,0.45448157696905,0.489518340051752,0.441522483013405,0.390989655301504,0.750649922476524,0.730417492738446
FBgn0052813,0.0170178881625514,0.0149118154983027,0.00672525793543238,0.00729362182987741,0,0.0273528700684711
FBgn0052815,0.753446544888127,0.742879109697487,0.757711309303415,0.81446721859599,0.991519214146299,0.972408269412664
FBgn0052816,0.0301704771495057,0.0520291050752429,0.0294738742969895,0.0571211827686611,0.0304045896540349,0
FBgn0052829,0.824028090381825,0.805404881386797,0.80249993089249,0.855562280119552,0.588374132222949,0.833668080242184
FBgn0052939,1.21171820620988,1.16365063506785,1.22314410561898,1.21653082030459,1.2082309306417,1.12409063308375
FBgn0052944,0.142450475827528,0.18742003180807,0.13920351654602,0.103517402594734,0.104605228810302,0.17047059601359
FBgn0052982,1.95120496588427,1.94944258725209,1.9134912265553,1.86638621106888,1.89327786712384,1.84497128818533
FBgn0053003,0.0475116199211886,0.0762449209471358,0.0785583107465391,0.0865634029915634,0.0490012090810528,0.0367306712049664
FBgn0053051,1.45931525790525,1.45623350753857,1.37064611469975,1.44308132830146,1.38808874474572,1.39137832025091
FBgn0053052,1.20191911107312,1.20525044437174,1.16142529537595,1.22902247866164,1.21684972726048,1.15238216632339
FBgn0053054,1.61952154677638,1.66234224911698,1.69194502059683,1.67601515999609,1.59146938123836,1.59341629152321
FBgn0053056,0.0225195098464844,0,0,0,0,0
FBgn0053087,1.32200755558698,1.26450978956657,1.12015456882193,1.07979002574901,1.32101550078752,1.17422479664896
FBgn0053092,0.117147620153225,4.2993025588799e-05,0.0361923857471001,0.020717109129912,0.038133940969853,0.0654684195097871
FBgn0053094,1.29291828630966,1.27340438814551,1.22486232306214,1.30916995472336,1.20196900572055,1.2155660033607
FBgn0053100,1.45680851468034,1.36168933316095,1.04236394414687,1.28463384591562,1.40688904273037,1.42043088406951
FBgn0053108,1.42868635413833,1.39627331039144,1.36040378956969,1.44489535150513,1.14572985332589,1.41907591519174
FBgn0053123,0.70460114244256,0.754658042374672,0.738673635970084,0.650970409083952,0.565457604491945,0.837975721830456
FBgn0053126,0,0.0772454133333068,0,0,0,0
FBgn0053129,1.41844489969901,1.28825121589744,1.3092001520925,1.33693227726649,1.34943740001992,1.35143048000088
FBgn0053138,0.625206231360519,0.704871996170579,0.720110494235805,0.735038585922626,0.73168689337248,0.797711997626706
FBgn0053143,0.0724649690518806,0.189301058195463,0.228512767903076,0.163212675965404,0.19996377494013,0.24777717617256
FBgn0053144,0.0340285316044121,0.0735438645201367,0.0366173193439367,0.0497613263194484,0.0388017091570066,0.0599112442517429
FBgn0053155,1.45745017206514,1.44621165043733,1.36208679252236,1.49822372757582,1.22580975030036,1.33827755929645
FBgn0053156,0.534845666291842,0.799333724772386,0.407769620862938,0.533782477261355,0.524117019332643,0.53512391416245
FBgn0053158,0.196170379664368,0.202262937675545,0.201893684149055,0.187857873180191,0.164664484101783,0.248087345690508
FBgn0053169,1.13793302734155,1.21441174848395,1.13399155213514,1.13010311296991,1.03924223146752,0.996582239274065
FBgn0053178,0.259266720957762,0.146016655883573,0.137905808599822,0.374546361275389,0.434473252915367,0.24382427817851
FBgn0053181,0.71679854333524,0.903763272714171,0.807068418279102,0.725366135989858,0.74692860993343,0.669345522598147
FBgn0053193,0.920112259992263,0.867218979115212,0.812434634001898,0.711296147528409,0.814697244003482,0.862327066015674
FBgn0053198,2.02423187198795,2.13843495622853,1.87738897072586,2.03184900721505,2.01494261986734,1.97980984686978
FBgn0053200,1.77088329443999,1.86560863604008,1.78032951254676,1.93313248431531,1.68511470220065,1.85858185782905
FBgn0053203,0.0873081906791996,0.14709357699941,0.132032554343646,0.116335394485093,0.136245753797306,0.116239699484118
FBgn0053207,1.69421255966372,1.66807292551302,1.64291989491311,1.61768900128885,1.71499635943789,1.62505402032621
FBgn0053208,1.25857163082328,1.10897784692799,1.13552146514028,1.01075767548997,1.16855814498088,1.19286138069194
FBgn0053214,1.53100672283981,1.51400890663852,1.55121264486739,1.37959905237313,1.43373620879258,1.45723861932772
FBgn0053263,0,0,0,0,0,0
FBgn0053276,1.76170505885079,1.7354293720165,1.71011936303115,1.90594735528594,1.78938190644019,1.79842035308616
FBgn0053282,0,0,0,0,0,0
FBgn0053291,0.0121215251700185,0.0118329707314546,0,0.00517278782967304,0.00996350259156545,0.00697919057427686
FBgn0053322,0,0,0,0,0,0
FBgn0053339,0,0,0.0352063292837839,0,0,0.0468953268563472
FBgn0053477,0,0,0,0,0,0
FBgn0053493,1.00612728883531,1.10363113155221,1.04610697433504,1.02115227905775,1.16654318739201,1.05513573156942
FBgn0053497,0,4.34294264720428e-07,0,2.17146698086756e-06,0,2.82282239163645e-05
FBgn0053509,0.312791114837834,0.394657046547898,0.143703501110789,0.223628571323973,0.316914695257122,0.456452124235762
FBgn0053512,1.05926745159322,0.0113462610374942,0.053986053866968,0.192893748469043,0.85326954506146,0.799286293722259
FBgn0053514,0.937444968553891,0.73093610813643,0.689683931099191,0.727704940559445,0.780437356725355,0.725352077015084
FBgn0053520,2.02260587597465,2.11337598368693,1.91456985150365,2.15977762168317,2.03617332987734,2.06168513752629
FBgn0053523,1.39061138413009,1.40156438710179,1.46023211083362,1.43865849318462,1.31739436144445,1.42562749250216
FBgn0053526,1.90899646663284,1.84434665033074,1.90085752250454,1.78062497604016,1.85349931532503,1.84848593743778
FBgn0053527,0.514549744832239,0.357828736658632,0.457596257982405,0.46593741254377,0.530704672191548,0.18006477131177
FBgn0053544,0.109404726842357,0.190242308365201,0,0.179853566916305,0.372685963807453,0.14641240544295
FBgn0053548,0,0,0,0,0,0
FBgn0053554,1.71622273220283,1.8220470683294,1.76360975269078,1.80806190936668,1.76080520262779,1.70155700236078
FBgn0053555,2.37547220243648,2.25689409721228,2.43012895989638,2.29011069977147,2.38470543174292,2.39943578232411
FBgn0053635,1.27736889932885,1.24269020084862,1.37091337380683,1.29512988075253,1.31381708386957,1.27905770631213
FBgn0053775,0,0,0,0,0,0
FBgn0053936,1.70696534494157,1.72697598116709,1.77191720638297,1.74404938125044,1.82086800040256,1.75605032852369
FBgn0053958,0,0,0,0,0.0220516543212053,0
FBgn0053960,1.11294553448213,0.0144184633597137,1.30763918174277,1.11585657543907,1.06358894317038,0.973323934868263
FBgn0053969,0.889541366919027,1.14767830251751,0.997689847571556,1.08431716097021,1.03068042119636,1.09104365839556
FBgn0053970,0.251547945938807,0.351301068025047,0.321204549563825,0.246992174758234,0.256126742010138,0.421387712849521
