FBgn0014024	49	10	52
FBgn0029754	0	0	0
FBgn0029752	2	0	2
FBgn0029751	7	0	9
FBgn0029750	16	0	17
FBgn0029747	0	0	0
FBgn0052767	1184	1	1183
FBgn0026751	158	0	158
FBgn0010014	0	0	0
FBgn0029761	2	0	2
FBgn0029763	1525	4	1521
FBgn0029765	0	0	0
FBgn0029766	0	0	0
FBgn0029768	4	4	2
FBgn0029770	0	0	0
FBgn0029771	41	0	52
FBgn0026702	85	0	85
FBgn0004687	466	3	463
FBgn0029778	194	1	193
FBgn0052762	0	0	0
FBgn0029769	1	0	3
FBgn0029762	3	0	3
FBgn0029756	263	18	265
FBgn0028474	1081	5	1076
FBgn0029785	3135	2	3133
FBgn0003747	0	0	1
FBgn0000394	27	8	52
FBgn0029791	6	0	6
FBgn0029795	20	20	0
FBgn0029798	155	0	155
FBgn0029799	16	36	0
FBgn0029801	9	2	10
FBgn0029809	1	0	1
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	1	1	0
FBgn0029820	202	1	274
FBgn0029821	27	0	27
FBgn0029822	73	2	75
FBgn0029823	15	12	12
FBgn0029819	68	4	64
FBgn0014340	412	0	412
FBgn0029818	81	0	81
FBgn0029813	0	0	0
FBgn0029807	3	3	0
FBgn0029804	16	16	0
FBgn0013987	631	0	631
FBgn0029800	63	0	83
FBgn0261383	456	1	455
FBgn0052758	125	0	125
FBgn0053080	1	1	0
FBgn0027564	61	1	69
FBgn0029789	97	0	97
FBgn0046687	87	5	82
FBgn0015794	1	1	0
FBgn0029783	3	0	16
FBgn0029824	249	8	241
FBgn0029825	101	0	101
FBgn0052756	55	0	55
FBgn0029826	3	0	3
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	9	0	9
FBgn0029831	6	0	6
FBgn0029833	200	1	201
FBgn0029834	31	0	31
FBgn0029835	0	0	0
FBgn0029843	2	14	3
FBgn0029849	8	4	4
FBgn0003514	451	2	449
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	8	2	36
FBgn0029840	777	2	843
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	0	0	0
FBgn0003302	17	3	16
FBgn0029003	0	0	0
FBgn0027546	0	0	0
FBgn0005390	22	1	21
FBgn0029851	0	0	0
FBgn0015818	369	0	370
FBgn0029853	39	3	36
FBgn0028982	3974	4	3970
FBgn0029857	54	17	56
FBgn0029858	19	6	22
FBgn0029861	104	0	105
FBgn0029863	0	0	0
FBgn0029864	3	3	0
FBgn0029866	12	0	12
FBgn0029867	731	9	823
FBgn0052748	0	0	0
FBgn0029873	303	7	350
FBgn0014031	5	2	3
FBgn0000524	182	0	182
FBgn0014026	6831	4	6827
FBgn0029874	39	53	40
FBgn0003139	138	1	137
FBgn0003655	34	0	34
FBgn0016974	2	0	2
FBgn0029868	223	101	223
FBgn0043796	92	3	90
FBgn0028685	1088	2	1105
FBgn0026015	212	1	211
FBgn0041250	0	0	0
FBgn0031279	0	0	1
FBgn0051658	34	3	31
FBgn0031282	9	0	12
FBgn0015621	106	0	106
FBgn0010583	706	3	703
FBgn0020545	105	0	105
FBgn0031288	0	0	0
FBgn0031289	2	2	0
FBgn0002936	0	0	3
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	2	0	2
FBgn0031292	1	4	0
FBgn0020305	169	0	169
FBgn0029095	45	0	45
FBgn0031287	31	0	31
FBgn0020304	447	1	511
FBgn0031286	62	6	62
FBgn0031284	38	1	38
FBgn0031283	0	2	0
FBgn0031281	209	18	219
FBgn0000442	0	1	0
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	49	4	47
FBgn0053127	0	0	0
FBgn0000061	0	0	0
FBgn0003278	131	0	131
FBgn0002593	3957	9	3948
FBgn0031254	1	0	1
FBgn0031255	5	1	4
FBgn0004583	158	1	162
FBgn0031256	366	1	365
FBgn0031257	28	0	28
FBgn0027592	700	4	698
FBgn0003963	157	0	158
FBgn0031263	2	0	5
FBgn0031265	64	12	58
FBgn0031266	1302	6	1297
FBgn0031268	136	0	138
FBgn0023489	1	1	0
FBgn0010323	24	2	23
FBgn0013323	1	2	0
FBgn0031267	23	1	24
FBgn0021874	77	7	76
FBgn0031264	4	0	4
FBgn0005660	1	3	1
FBgn0031260	639	0	639
FBgn0010602	1135	5	1130
FBgn0043364	5	5	2
FBgn0031258	2	1	2
FBgn0015924	25	4	26
FBgn0031253	69	0	69
FBgn0031252	259	6	288
FBgn0031251	11	0	11
FBgn0031250	9	1	124
FBgn0051921	1	1	0
FBgn0031249	1	1	0
FBgn0031248	0	0	0
FBgn0067779	297	0	315
