N_unmapped	21231923	21231923	21231923
N_multimapping	0	0	0
N_noFeature	526694	5066817	573797
N_ambiguous	227204	3833	125164
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	3	3	0
FBgn0062565	10	0	10
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	1	0	1
FBgn0031086	8	0	8
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	332	0	332
FBgn0052350	217	23	356
FBgn0024733	9968	14	9954
FBgn0040372	940	3	939
FBgn0000316	567	4	590
FBgn0024989	6	0	7
FBgn0040371	2	0	2
FBgn0029521	0	0	0
FBgn0004034	3	1	2
FBgn0000022	240	3	237
FBgn0004170	124	1	123
FBgn0002561	835	3	832
FBgn0000137	520	2	518
FBgn0029522	0	23	40
FBgn0052817	2	10	9
FBgn0029524	8	4	9
FBgn0023536	98	0	125
FBgn0023534	2	0	2
FBgn0023535	8	20	15
FBgn0023537	17	0	17
FBgn0029525	717	4	718
FBgn0029523	21	57	41
FBgn0010019	16	0	16
FBgn0011822	2	1	1
FBgn0052816	8	2	6
FBgn0040370	4	0	4
FBgn0040373	507	3	506
FBgn0000108	29	7	22
FBgn0025640	46	30	46
FBgn0025635	412	11	401
FBgn0001341	584	8	580
FBgn0003575	1203	5	1198
FBgn0025634	108	4	104
FBgn0025638	607	39	615
FBgn0040383	25	3	31
FBgn0040382	46	5	41
FBgn0027343	282	2	280
FBgn0025621	246	2	246
FBgn0029535	0	0	0
FBgn0026874	23	4	19
FBgn0025616	12	9	3
FBgn0015799	953	0	955
FBgn0025620	16	29	0
FBgn0015288	2633	7	2627
FBgn0029532	32	29	3
FBgn0029531	8	140	1
FBgn0025639	2024	18	2053
FBgn0002579	2629	2	2627
FBgn0026879	140	3	169
FBgn0029529	12	1	17
FBgn0025633	1635	1	1634
FBgn0040892	4	4	0
FBgn0040341	6	6	0
FBgn0029539	1	1	0
FBgn0040339	79	0	90
FBgn0052815	22	40	20
FBgn0040340	650	0	650
FBgn0040347	8	0	13
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	8	1	10
FBgn0040398	73	3	70
FBgn0040365	1	0	1
FBgn0040397	596	2	625
FBgn0026143	345	5	343
FBgn0040351	5	0	6
FBgn0040338	0	0	0
FBgn0040350	3	3	0
FBgn0040349	59	0	59
FBgn0040348	3	8	0
FBgn0040346	194	1	231
FBgn0040342	14	11	3
FBgn0040345	32	43	0
FBgn0040343	3	1	2
FBgn0052814	5	0	5
FBgn0040364	15	2	14
FBgn0040362	1	1	0
FBgn0040361	1	1	0
FBgn0040360	1	0	1
FBgn0040359	2	2	0
FBgn0040358	1	1	0
FBgn0029568	1	1	0
FBgn0040357	1	1	0
FBgn0040367	52	13	41
FBgn0025642	4	1	3
FBgn0004650	21	3	18
FBgn0024362	350	5	347
FBgn0024361	4	2	3
FBgn0024364	251	0	251
FBgn0029573	5	4	1
FBgn0024987	688	2	686
FBgn0023169	475	9	474
FBgn0052813	17	0	17
FBgn0024985	237	0	237
FBgn0027794	199	2	197
FBgn0027795	43	0	43
FBgn0024986	88	2	94
FBgn0000826	10	7	3
FBgn0024365	369	0	369
FBgn0024360	96	6	93
FBgn0024366	21	1	20
FBgn0025641	292	12	280
FBgn0052811	5	1	4
FBgn0028550	14	11	3
FBgn0026876	335	0	335
FBgn0040366	91	1	92
FBgn0040363	2	1	2
FBgn0040368	1	0	1
FBgn0026872	42	20	25
FBgn0029580	37	46	4
FBgn0025383	6	0	6
FBgn0025381	205	3	202
FBgn0025394	628	0	635
FBgn0000482	353	8	351
FBgn0001189	276	22	288
FBgn0029587	8	67	1
FBgn0024897	7	8	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	199	3	220
FBgn0023530	28	3	29
FBgn0025390	23	0	24
FBgn0025393	0	7	0
FBgn0003517	6585	6	6579
FBgn0044508	0	0	0
FBgn0025382	58	1	57
FBgn0052808	27	7	36
FBgn0027791	173	1	172
FBgn0027793	29	1	28
FBgn0052806	2	0	2
FBgn0026873	159	0	171
FBgn0023513	197	9	208
FBgn0014411	369	5	395
FBgn0023514	245	3	255
FBgn0029594	68	23	75
FBgn0023519	150	118	150
FBgn0023509	945	20	983
FBgn0023510	762	2	762
FBgn0023508	298	3	296
FBgn0023522	266	7	261
FBgn0023521	87	1	86
FBgn0025627	204	3	201
FBgn0025630	103	25	122
FBgn0025629	89	37	76
FBgn0025628	67	28	71
FBgn0029596	1	6	0
FBgn0025626	457	8	449
FBgn0025625	37	36	5
FBgn0025631	281	51	230
FBgn0026878	12	12	0
FBgn0000667	561	368	562
FBgn0003964	226	2	225
FBgn0023545	152	0	161
FBgn0023520	132	3	131
FBgn0023512	296	40	287
FBgn0023511	626	60	607
FBgn0052801	0	51	11
FBgn0023518	1645	11	1665
FBgn0026088	13	11	15
FBgn0026089	61	39	53
FBgn0023517	115	2	119
FBgn0023516	91	27	90
FBgn0023515	424	2	422
FBgn0028969	737	2	736
FBgn0026090	94	0	94
FBgn0029590	2	0	2
FBgn0025624	52	44	45
FBgn0040395	132	1	131
FBgn0000382	116	12	107
FBgn0023507	30	3	27
FBgn0004654	22	5	22
FBgn0023540	14	1	14
FBgn0025839	48	0	49
FBgn0011576	0	84	38
FBgn0015036	0	60	0
FBgn0003116	27	32	21
FBgn0040899	24	1	23
FBgn0040900	1	0	1
FBgn0024984	49	0	49
FBgn0023549	84	0	102
FBgn0029606	0	0	0
FBgn0003048	2456	7	2456
FBgn0000810	508	2	506
FBgn0023523	6	2	4
FBgn0023527	361	38	379
FBgn0040391	42	14	28
FBgn0053218	14	8	6
FBgn0003079	639	6	635
FBgn0003159	71	27	44
FBgn0040389	87	12	76
FBgn0044047	171	37	134
FBgn0040392	46	15	31
FBgn0023526	1396	4	1392
FBgn0023529	1926	3	1923
FBgn0023528	484	22	521
FBgn0027296	78	0	78
FBgn0023524	6	3	3
FBgn0023525	4	4	0
FBgn0000377	559	5	554
FBgn0001330	406	5	407
FBgn0004397	9	0	9
FBgn0023550	16	16	0
FBgn0029603	1	0	1
FBgn0023542	336	2	360
FBgn0023541	0	53	18
FBgn0005670	17	18	0
FBgn0004655	1294	2	1292
FBgn0013432	29	4	30
FBgn0004861	1076	10	1066
FBgn0004860	1034	0	1037
FBgn0040394	447	10	473
FBgn0040376	1	1	1
FBgn0040066	501	1	500
FBgn0001404	399	21	380
FBgn0040336	35	0	35
FBgn0040333	0	0	0
FBgn0040334	158	2	156
FBgn0029629	811	0	811
FBgn0011566	78	51	79
FBgn0011606	1620	5	1617
FBgn0040375	20	0	21
FBgn0040377	0	0	0
FBgn0040388	622	3	630
FBgn0003714	54	0	54
FBgn0001150	122	1	122
FBgn0052797	1	1	0
FBgn0040385	301	5	296
FBgn0003371	1888	1	1887
FBgn0003068	5	2	3
FBgn0024993	115	2	113
FBgn0024996	231	1	237
FBgn0024997	13	13	1
FBgn0024991	111	2	112
FBgn0000928	6	0	6
FBgn0000927	5	1	4
FBgn0000520	231	1	230
FBgn0024975	73	8	85
FBgn0040356	0	0	0
FBgn0003996	26	1	25
FBgn0040384	87	1	86
FBgn0024980	1	1	0
FBgn0000376	413	15	418
FBgn0024973	214	1	216
FBgn0024998	198	1	198
FBgn0024995	15	21	1
FBgn0024994	78	1	77
FBgn0024992	218	0	218
FBgn0000092	4	0	4
FBgn0025838	0	0	0
FBgn0011276	2	1	1
FBgn0004647	10688	10	10681
FBgn0040396	19	0	19
FBgn0000479	86	28	58
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	12	0	13
FBgn0029662	6	5	1
FBgn0029661	3	4	0
FBgn0029659	5	5	0
