FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	218	0	219
FBgn0029666	114	0	114
FBgn0029669	0	0	0
FBgn0052792	9	85	0
FBgn0044046	0	0	0
FBgn0023215	169	1	168
FBgn0015286	152	2	150
FBgn0023216	333	0	333
FBgn0029672	262	1	327
FBgn0052791	32	0	32
FBgn0029667	0	0	0
FBgn0029665	198	2	197
FBgn0029663	2	0	2
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	20	1	20
FBgn0029681	0	0	0
FBgn0029686	67	0	67
FBgn0052786	1	0	1
FBgn0052783	12	0	12
FBgn0029687	1255	5	1250
FBgn0029690	0	13	0
FBgn0029689	19	10	9
FBgn0029688	229	2	228
FBgn0029685	472	1	471
FBgn0019661	3432	71	3442
FBgn0029694	2	3	0
FBgn0000221	33	0	33
FBgn0026084	36	1	35
FBgn0026085	45	26	53
FBgn0026083	1261	5	1278
FBgn0066114	187	0	194
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	5	0	8
FBgn0029707	0	0	0
FBgn0029705	0	0	0
FBgn0040907	47	0	47
FBgn0002707	92	0	92
FBgn0040906	3	0	3
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	12	8	11
FBgn0026080	194	31	211
FBgn0026079	337	0	345
FBgn0004832	5	0	6
FBgn0029693	48	0	48
FBgn0000179	1	0	1
FBgn0029708	2	2	0
FBgn0029709	244	0	244
FBgn0029710	11	2	9
FBgn0029712	9	0	12
FBgn0029714	236	3	233
FBgn0029716	0	0	0
FBgn0022768	1086	2	1084
FBgn0029715	935	1	934
FBgn0029713	58	3	58
FBgn0029711	36	0	36
FBgn0003210	1195	3	1192
FBgn0052773	2	0	2
FBgn0011760	1566	3	1563
FBgn0028325	69	0	69
FBgn0029722	2	0	2
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	17	3	14
FBgn0052772	30	1	29
FBgn0029737	35	3	33
FBgn0004368	816	1	815
FBgn0029740	0	0	0
FBgn0061196	0	0	0
FBgn0029728	29	0	29
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	496	2	494
FBgn0011761	87	0	87
FBgn0029753	5	0	5
FBgn0029755	291	1	314
FBgn0014024	47	23	48
FBgn0029754	3	0	3
FBgn0029752	2	0	2
FBgn0029751	7	0	8
FBgn0029750	17	0	17
FBgn0029747	0	0	0
FBgn0052767	1235	9	1226
FBgn0026751	218	1	217
FBgn0010014	0	0	0
FBgn0029761	3	0	3
FBgn0029763	2432	4	2429
FBgn0029765	1	0	1
FBgn0029766	3	0	3
FBgn0029768	0	1	0
FBgn0029770	1	0	1
FBgn0029771	20	0	24
FBgn0026702	87	0	87
FBgn0004687	622	3	619
FBgn0029778	223	1	222
FBgn0052762	0	0	0
FBgn0029769	4	0	5
FBgn0029762	7	0	7
FBgn0029756	334	19	336
FBgn0028474	1208	6	1202
FBgn0029785	3759	3	3756
FBgn0003747	1	1	2
FBgn0000394	23	4	40
FBgn0029791	8	0	8
FBgn0029795	7	7	0
FBgn0029798	113	0	113
FBgn0029799	5	11	0
FBgn0029801	3	0	6
FBgn0029809	0	0	0
FBgn0029810	1	0	1
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	230	0	328
FBgn0029821	37	0	37
FBgn0029822	51	1	51
FBgn0029823	10	4	9
FBgn0029819	55	5	50
FBgn0014340	841	1	840
FBgn0029818	49	0	49
FBgn0029813	0	0	0
FBgn0029807	1	1	0
FBgn0029804	13	9	4
FBgn0013987	649	0	649
FBgn0029800	44	0	50
FBgn0261383	635	2	633
FBgn0052758	157	0	157
FBgn0053080	1	1	0
FBgn0027564	51	2	54
FBgn0029789	42	1	41
FBgn0046687	65	2	63
FBgn0015794	4	0	4
FBgn0029783	1	0	14
FBgn0029824	354	4	351
FBgn0029825	185	0	185
FBgn0052756	89	0	89
FBgn0029826	7	0	7
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	27	0	27
FBgn0029831	13	0	13
FBgn0029833	239	0	239
FBgn0029834	18	1	17
FBgn0029835	0	0	0
FBgn0029843	6	13	5
FBgn0029849	16	2	14
FBgn0003514	476	2	474
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	5	2	24
FBgn0029840	946	1	1005
FBgn0029839	0	0	0
FBgn0029838	2	0	2
FBgn0029837	0	0	0
FBgn0003302	7	1	6
FBgn0029003	0	0	0
FBgn0027546	1	0	1
FBgn0005390	44	3	41
FBgn0029851	1	0	1
FBgn0015818	463	0	464
FBgn0029853	17	0	17
FBgn0028982	3793	10	3783
FBgn0029857	50	10	53
FBgn0029858	25	2	27
FBgn0029861	117	0	117
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	40	0	40
FBgn0029867	913	7	1052
FBgn0052748	0	0	0
FBgn0029873	362	12	395
FBgn0014031	7	1	6
FBgn0000524	137	0	137
FBgn0014026	8195	7	8188
FBgn0029874	43	44	44
FBgn0003139	186	0	186
FBgn0003655	135	0	135
FBgn0016974	5	0	5
FBgn0029868	195	146	195
FBgn0043796	106	1	105
FBgn0028685	1071	5	1079
FBgn0026015	246	1	245
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	27	1	26
FBgn0031282	8	0	15
FBgn0015621	137	0	137
FBgn0010583	837	3	834
FBgn0020545	110	0	110
FBgn0031288	0	0	0
FBgn0031289	2	2	0
FBgn0002936	0	0	6
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	6	0	6
FBgn0031292	3	10	0
FBgn0020305	210	0	210
FBgn0029095	62	0	62
FBgn0031287	40	0	40
FBgn0020304	535	2	603
FBgn0031286	51	6	50
FBgn0031284	43	0	43
FBgn0031283	0	7	0
FBgn0031281	284	16	292
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	1	0	1
FBgn0004611	71	7	73
FBgn0053127	1	0	1
FBgn0000061	0	0	0
FBgn0003278	183	0	183
FBgn0002593	4908	7	4903
FBgn0031254	2	1	1
FBgn0031255	1	0	1
FBgn0004583	158	1	167
FBgn0031256	408	1	407
FBgn0031257	26	0	26
FBgn0027592	810	0	810
FBgn0003963	33	0	33
FBgn0031263	0	1	9
FBgn0031265	79	23	68
FBgn0031266	1442	1	1441
FBgn0031268	186	0	187
FBgn0023489	0	0	0
FBgn0010323	38	1	38
FBgn0013323	5	6	0
FBgn0031267	20	1	19
FBgn0021874	79	4	86
FBgn0031264	13	0	13
FBgn0005660	5	2	3
FBgn0031260	766	1	765
FBgn0010602	1337	3	1334
FBgn0043364	6	5	1
FBgn0031258	3	1	2
FBgn0015924	53	9	54
FBgn0031253	83	1	84
FBgn0031252	322	3	349
FBgn0031251	19	0	19
FBgn0031250	11	0	133
FBgn0051921	2	2	0
FBgn0031249	0	0	0
FBgn0031248	1	1	0
FBgn0067779	282	0	293
FBgn0031213	19	2	22
FBgn0031214	0	0	0
FBgn0031216	1504	1	1503
FBgn0031217	39	1	49
FBgn0001142	649	1	648
FBgn0031224	26	1	26
FBgn0031228	304	4	304
FBgn0031229	312	1	312
FBgn0031231	60	2	62
FBgn0031233	211	25	188
FBgn0031235	42	384	0
FBgn0031240	65	68	0
FBgn0003444	1825	19	2472
FBgn0031247	31	3	67
FBgn0024352	301	0	301
FBgn0020622	132	0	132
FBgn0017457	829	40	828
FBgn0025686	3	2	1
FBgn0031245	23	10	41
FBgn0031244	62	296	70
FBgn0031238	147	0	150
FBgn0031239	136	2	152
FBgn0031232	6	9	1
FBgn0031227	33	1	36
FBgn0051974	2	2	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	8	8	0
FBgn0026787	31	19	23
FBgn0002931	420	1	419
FBgn0051973	75	28	47
FBgn0031209	1	17	1
FBgn0002121	2747	10	2737
FBgn0036970	2	2	0
FBgn0036974	1362	7	1355
FBgn0036975	7	6	1
FBgn0024887	315	16	299
FBgn0036977	19	21	0
FBgn0001259	6	3	3
FBgn0036979	4	6	1
FBgn0036980	1916	7	1909
FBgn0036985	8	0	8
FBgn0036991	43	1	48
FBgn0036993	5	6	2
FBgn0036996	0	0	0
FBgn0036997	0	3	0
FBgn0036998	84	1	83
FBgn0036999	38	5	41
FBgn0037001	477	8	469
FBgn0052425	531	5	527
FBgn0037003	1	1	0
FBgn0037004	0	0	0
FBgn0037005	1	0	1
FBgn0037009	88	11	78
FBgn0037011	52	0	52
FBgn0037013	1	0	1
