N_unmapped	28487666	28487666	28487666
N_multimapping	0	0	0
N_noFeature	280766	5705197	311431
N_ambiguous	275170	3775	151357
FBgn0031081	47	1	47
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	7	0	7
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	1	0	1
FBgn0031086	1	0	1
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	290	1	289
FBgn0052350	231	5	401
FBgn0024733	12842	15	12827
FBgn0040372	990	2	989
FBgn0000316	546	11	556
FBgn0024989	845	6	840
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	17	1	16
FBgn0000022	18	1	17
FBgn0004170	31	3	28
FBgn0002561	35	0	35
FBgn0000137	254	0	254
FBgn0029522	0	3	40
FBgn0052817	0	3	3
FBgn0029524	4	0	5
FBgn0023536	158	2	210
FBgn0023534	0	0	0
FBgn0023535	7	29	16
FBgn0023537	137	0	137
FBgn0029525	851	3	849
FBgn0029523	5	46	8
FBgn0010019	6	0	6
FBgn0011822	5	0	5
FBgn0052816	21	0	21
FBgn0040370	78	1	77
FBgn0040373	590	1	590
FBgn0000108	545	7	539
FBgn0025640	78	27	83
FBgn0025635	252	6	246
FBgn0001341	809	22	795
FBgn0003575	941	3	939
FBgn0025634	113	1	112
FBgn0025638	628	25	636
FBgn0040383	207	83	208
FBgn0040382	100	10	91
FBgn0027343	328	0	328
FBgn0025621	457	0	457
FBgn0029535	1	1	0
FBgn0026874	4	1	3
FBgn0025616	4	4	0
FBgn0015799	831	2	829
FBgn0025620	17	36	12
FBgn0015288	4061	26	4038
FBgn0029532	12	9	4
FBgn0029531	103	117	183
FBgn0025639	1580	12	1601
FBgn0002579	3916	3	3913
FBgn0026879	200	8	224
FBgn0029529	51	0	58
FBgn0025633	1114	2	1112
FBgn0040892	5	5	0
FBgn0040341	11	11	0
FBgn0029539	0	0	0
FBgn0040339	83	0	90
FBgn0052815	25	24	25
FBgn0040340	1806	3	1803
FBgn0040347	17	2	29
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	59	1	59
FBgn0040398	1364	2	1362
FBgn0040365	1	0	1
FBgn0040397	558	1	587
FBgn0026143	170	6	165
FBgn0040351	32	1	37
FBgn0040338	2	0	2
FBgn0040350	3	2	1
FBgn0040349	78	0	78
FBgn0040348	9	16	7
FBgn0040346	125	1	145
FBgn0040342	9	11	1
FBgn0040345	8	14	1
FBgn0040343	1	0	1
FBgn0052814	6	0	6
FBgn0040364	30	2	28
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	8	1	7
FBgn0040359	4	1	3
FBgn0040358	0	0	0
FBgn0029568	2	0	2
FBgn0040357	0	0	0
FBgn0040367	33	4	30
FBgn0025642	0	0	0
FBgn0004650	26	1	25
FBgn0024362	523	7	517
FBgn0024361	19	8	13
FBgn0024364	321	3	319
FBgn0029573	4	3	1
FBgn0024987	687	2	685
FBgn0023169	742	16	743
FBgn0052813	1320	3	1317
FBgn0024985	146	0	146
FBgn0027794	371	0	371
FBgn0027795	43	1	42
FBgn0024986	220	3	234
